IP,端口,地区,延迟
3.112.5.91,443,NRT,1719
3.112.68.100,443,NRT,409
3.112.73.73,443,NRT,588
3.112.82.172,443,NRT,324
3.112.123.104,443,NRT,449
3.112.178.95,443,NRT,2078
13.212.22.136,443,SIN,277
13.212.24.191,443,SIN,291
13.212.80.5,443,SIN,834
13.212.89.11,443,SIN,607
13.212.88.207,443,SIN,625
13.212.114.161,443,SIN,273
13.212.234.206,443,SIN,301
13.250.14.205,443,SIN,359
13.250.31.132,443,SIN,258
13.250.40.141,443,SIN,250
13.250.101.77,443,SIN,1241
13.250.168.213,443,SIN,3006
13.231.27.179,443,NRT,1553
13.231.52.111,443,NRT,448
13.231.105.195,443,NRT,526
13.231.116.7,443,NRT,240
13.231.124.166,443,NRT,305
13.231.215.142,443,NRT,339
13.230.138.186,443,NRT,387
18.183.14.149,443,NRT,275
18.183.57.34,443,NRT,222
18.183.65.14,443,NRT,230
18.183.89.240,443,NRT,223
18.183.91.1,443,FOC,593
18.183.98.142,443,NRT,216
18.183.101.240,443,NRT,273
18.183.107.242,443,NRT,221
18.183.158.211,443,NRT,228
18.183.169.174,443,NRT,705
18.183.224.152,443,NRT,226
18.183.249.148,443,NRT,321
18.140.245.105,443,SIN,265
18.141.70.17,443,SIN,2876
18.141.139.10,443,SIN,442
18.141.142.110,443,SIN,1128
18.141.184.23,443,SIN,295
43.207.74.81,443,NRT,367
43.207.176.121,443,NRT,300
43.207.192.213,443,NRT,237
43.207.195.35,443,NRT,228
43.207.206.109,443,NRT,238
43.207.216.241,443,NRT,279
54.95.94.250,443,NRT,363
54.95.96.68,443,NRT,370
54.95.182.48,443,NRT,665
54.95.241.68,443,NRT,646
54.249.24.253,443,NRT,717
54.249.48.190,443,NRT,376
54.249.169.40,443,NRT,416
54.249.188.210,443,NRT,364
54.249.193.169,443,NRT,460
54.249.251.1,443,NRT,1000
57.180.14.97,443,NRT,259
57.180.15.86,443,NRT,280
57.180.66.106,443,NRT,223
57.180.149.82,443,NRT,1078
57.180.191.34,443,NRT,424
57.180.249.85,443,NRT,1331
