IP,端口,地区,延迟
3.112.34.137,443,NRT,717
3.112.5.91,443,NRT,1594
3.112.73.73,443,NRT,575
3.112.82.172,443,NRT,424
3.112.123.104,443,NRT,644
3.112.178.95,443,NRT,1361
13.212.24.191,443,SIN,246
13.212.53.85,443,SIN,258
13.212.88.207,443,SIN,274
13.212.89.11,443,SIN,276
13.212.114.161,443,SIN,271
13.212.217.48,443,SIN,796
13.212.234.206,443,SIN,252
13.250.14.205,443,SIN,274
13.250.31.132,443,SIN,259
13.250.40.141,443,SIN,251
13.250.101.77,443,SIN,1269
13.250.131.37,443,SIN,234
13.250.168.213,443,SIN,2109
13.231.27.179,443,NRT,452
13.231.52.111,443,NRT,448
13.231.105.195,443,NRT,272
13.231.124.166,443,NRT,281
13.231.171.166,443,NRT,239
13.230.34.30,443,NRT,280
13.230.138.186,443,NRT,268
18.183.89.240,443,NRT,313
18.183.98.142,443,NRT,215
18.183.101.240,443,NRT,219
18.183.107.242,443,NRT,251
18.183.158.211,443,NRT,220
18.183.169.174,443,NRT,258
18.183.172.12,443,NRT,365
18.183.224.152,443,NRT,304
18.141.70.17,443,SIN,485
18.141.142.110,443,SIN,373
18.141.184.23,443,SIN,263
43.207.74.81,443,NRT,340
43.207.192.213,443,NRT,224
43.207.216.241,443,NRT,219
54.95.79.44,443,NRT,239
54.95.94.250,443,NRT,596
54.95.182.48,443,NRT,246
54.95.241.68,443,NRT,657
54.249.24.253,443,NRT,456
54.249.48.190,443,NRT,408
54.249.188.210,443,NRT,1089
54.249.193.169,443,NRT,1224
57.180.14.97,443,NRT,312
57.180.15.86,443,NRT,301
57.180.66.106,443,NRT,218
57.180.191.34,443,NRT,2082
57.180.249.85,443,NRT,908
