IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,105 ms,30641 kB/s
54.169.210.135,443,true,SIN,Asia Pacific,Singapore,81 ms,30636 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,28901 kB/s
13.250.57.163,443,true,SIN,Asia Pacific,Singapore,90 ms,28624 kB/s
13.229.139.251,443,true,SIN,Asia Pacific,Singapore,147 ms,26227 kB/s
13.250.179.35,443,true,SIN,Asia Pacific,Singapore,112 ms,25946 kB/s
13.250.16.180,443,true,SIN,Asia Pacific,Singapore,105 ms,25655 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,106 ms,25366 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,76 ms,24544 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,22734 kB/s
47.128.78.98,443,true,SIN,Asia Pacific,Singapore,75 ms,21862 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,21445 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,18113 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,17778 kB/s
13.212.129.234,443,true,SIN,Asia Pacific,Singapore,121 ms,15043 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,128 ms,15042 kB/s
13.229.47.76,443,true,SIN,Asia Pacific,Singapore,131 ms,14775 kB/s
13.229.146.66,443,true,SIN,Asia Pacific,Singapore,158 ms,12490 kB/s
18.141.210.48,443,true,SIN,Asia Pacific,Singapore,77 ms,6408 kB/s
13.250.125.250,443,true,SIN,Asia Pacific,Singapore,109 ms,3533 kB/s
47.129.213.68,443,true,SIN,Asia Pacific,Singapore,76 ms,3359 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1736 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1486 kB/s
13.229.235.37,443,true,SIN,Asia Pacific,Singapore,136 ms,1387 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,83 ms,1161 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,898 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,174 ms,0 kB/s
