IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,103 ms,61162 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,39913 kB/s
13.212.111.238,443,true,SIN,Asia Pacific,Singapore,78 ms,35728 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,128 ms,33568 kB/s
47.128.69.171,443,true,SIN,Asia Pacific,Singapore,73 ms,33119 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,152 ms,30008 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,115 ms,28460 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,64 ms,23656 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,155 ms,23626 kB/s
43.203.147.240,443,true,ICN,Asia Pacific,Seoul,136 ms,21856 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,19578 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,127 ms,17479 kB/s
13.214.43.219,443,true,SIN,Asia Pacific,Singapore,126 ms,17451 kB/s
43.203.174.189,443,true,ICN,Asia Pacific,Seoul,108 ms,17113 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,129 ms,12353 kB/s
13.212.17.196,443,true,SIN,Asia Pacific,Singapore,70 ms,10624 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,107 ms,7661 kB/s
13.212.108.202,443,true,SIN,Asia Pacific,Singapore,78 ms,7323 kB/s
47.129.139.82,443,true,SIN,Asia Pacific,Singapore,63 ms,6992 kB/s
13.214.178.230,443,true,SIN,Asia Pacific,Singapore,98 ms,6796 kB/s
13.229.157.55,443,true,SIN,Asia Pacific,Singapore,114 ms,5635 kB/s
43.203.114.164,443,true,ICN,Asia Pacific,Seoul,160 ms,2682 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1942 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1659 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,98 ms,1416 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,1396 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
