IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,160 ms,50233 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,34757 kB/s
13.214.136.229,443,true,SIN,Asia Pacific,Singapore,74 ms,34260 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,74 ms,29846 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,131 ms,27600 kB/s
47.129.166.146,443,true,SIN,Asia Pacific,Singapore,64 ms,27077 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,231 ms,24385 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,66 ms,21490 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,109 ms,19939 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,277 ms,19409 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,70 ms,15266 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,67 ms,11938 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,11830 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,71 ms,8425 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,70 ms,4873 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1581 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,103 ms,1507 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,65 ms,1334 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,100 ms,968 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,371 ms,40 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,354 ms,6 kB/s
