IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,170 ms,45442 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,66 ms,34499 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,82 ms,32672 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,197 ms,24591 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,176 ms,23497 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,171 ms,23190 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,144 ms,22195 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,159 ms,21956 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,67 ms,21926 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,76 ms,21875 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,229 ms,21736 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,93 ms,21534 kB/s
13.212.9.56,443,true,SIN,Asia Pacific,Singapore,163 ms,21046 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,157 ms,21028 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,65 ms,20817 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,162 ms,20728 kB/s
13.212.137.247,443,true,SIN,Asia Pacific,Singapore,177 ms,20672 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,69 ms,20483 kB/s
13.212.230.230,443,true,SIN,Asia Pacific,Singapore,191 ms,20442 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,70 ms,20268 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,71 ms,20187 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,72 ms,20106 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,68 ms,19985 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,176 ms,19983 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,89 ms,19882 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,69 ms,19830 kB/s
13.212.192.155,443,true,SIN,Asia Pacific,Singapore,126 ms,19802 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,67 ms,19802 kB/s
13.212.74.59,443,true,SIN,Asia Pacific,Singapore,160 ms,19667 kB/s
18.143.135.13,443,true,SIN,Asia Pacific,Singapore,71 ms,19620 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,69 ms,19256 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,72 ms,19144 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,120 ms,18999 kB/s
13.212.45.126,443,true,SIN,Asia Pacific,Singapore,146 ms,18930 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,118 ms,18883 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,176 ms,18644 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,68 ms,18367 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,163 ms,18364 kB/s
13.212.90.25,443,true,SIN,Asia Pacific,Singapore,143 ms,18350 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,75 ms,18256 kB/s
13.250.119.117,443,true,SIN,Asia Pacific,Singapore,81 ms,18169 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,69 ms,18064 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,68 ms,17943 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,131 ms,17941 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,73 ms,17589 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,144 ms,17449 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,249 ms,17375 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,71 ms,17330 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,127 ms,17267 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,74 ms,17074 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,270 ms,17038 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,133 ms,16831 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,67 ms,16691 kB/s
13.212.11.114,443,true,SIN,Asia Pacific,Singapore,184 ms,16604 kB/s
13.212.195.193,443,true,SIN,Asia Pacific,Singapore,185 ms,16532 kB/s
54.169.206.147,443,true,SIN,Asia Pacific,Singapore,68 ms,16392 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,189 ms,16263 kB/s
13.212.141.106,443,true,SIN,Asia Pacific,Singapore,180 ms,16208 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,77 ms,16194 kB/s
13.212.53.246,443,true,SIN,Asia Pacific,Singapore,155 ms,16150 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,72 ms,15672 kB/s
13.250.28.81,443,true,SIN,Asia Pacific,Singapore,78 ms,15661 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,181 ms,15575 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,173 ms,15366 kB/s
13.250.27.164,443,true,SIN,Asia Pacific,Singapore,75 ms,15029 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,64 ms,14954 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,73 ms,14938 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,116 ms,14871 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,72 ms,14035 kB/s
13.212.31.2,443,true,SIN,Asia Pacific,Singapore,222 ms,14033 kB/s
43.203.217.101,443,true,ICN,Asia Pacific,Seoul,94 ms,14022 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,72 ms,13932 kB/s
43.203.251.236,443,true,ICN,Asia Pacific,Seoul,94 ms,12900 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,255 ms,12259 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,70 ms,9010 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,154 ms,9007 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,67 ms,5250 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,356 ms,2619 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,130 ms,2501 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,60 ms,2206 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,156 ms,1778 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,888 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,75 ms,812 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,117 ms,0 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,0 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,170 ms,0 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,166 ms,0 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
13.212.200.169,443,true,SIN,Asia Pacific,Singapore,186 ms,0 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
13.250.62.206,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
13.212.177.82,443,true,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
