IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,47 ms,172446 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,201 ms,162812 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,47 ms,148680 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,139 ms,135809 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,85 ms,106391 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,62 ms,70974 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,46 ms,69373 kB/s
35.77.7.114,443,true,NRT,Asia Pacific,Tokyo,151 ms,69332 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,44 ms,68430 kB/s
35.77.30.10,443,true,NRT,Asia Pacific,Tokyo,40 ms,68293 kB/s
35.77.35.176,443,true,NRT,Asia Pacific,Tokyo,129 ms,67245 kB/s
35.77.36.129,443,true,NRT,Asia Pacific,Tokyo,151 ms,66858 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,44 ms,66798 kB/s
35.75.15.97,443,true,NRT,Asia Pacific,Tokyo,47 ms,66746 kB/s
35.77.64.177,443,true,NRT,Asia Pacific,Tokyo,133 ms,66362 kB/s
35.77.15.34,443,true,NRT,Asia Pacific,Tokyo,48 ms,66311 kB/s
35.77.226.190,443,true,NRT,Asia Pacific,Tokyo,42 ms,66096 kB/s
3.112.40.146,443,true,NRT,Asia Pacific,Tokyo,50 ms,65896 kB/s
35.77.43.250,443,true,NRT,Asia Pacific,Tokyo,132 ms,65882 kB/s
35.77.9.142,443,true,NRT,Asia Pacific,Tokyo,148 ms,65403 kB/s
35.77.55.207,443,true,NRT,Asia Pacific,Tokyo,130 ms,65208 kB/s
47.129.230.227,443,true,SIN,Asia Pacific,Singapore,70 ms,65081 kB/s
35.77.111.142,443,true,NRT,Asia Pacific,Tokyo,50 ms,64711 kB/s
47.128.248.245,443,true,SIN,Asia Pacific,Singapore,69 ms,63604 kB/s
35.77.19.234,443,true,NRT,Asia Pacific,Tokyo,44 ms,63473 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,95 ms,63445 kB/s
35.75.3.58,443,true,NRT,Asia Pacific,Tokyo,185 ms,62773 kB/s
47.129.187.110,443,true,SIN,Asia Pacific,Singapore,70 ms,60577 kB/s
13.228.29.247,443,true,SIN,Asia Pacific,Singapore,159 ms,60441 kB/s
13.229.182.245,443,true,SIN,Asia Pacific,Singapore,99 ms,60165 kB/s
52.77.240.8,443,true,SIN,Asia Pacific,Singapore,61 ms,60143 kB/s
54.179.152.96,443,true,SIN,Asia Pacific,Singapore,182 ms,59878 kB/s
13.229.216.50,443,true,SIN,Asia Pacific,Singapore,98 ms,59500 kB/s
13.250.62.115,443,true,SIN,Asia Pacific,Singapore,64 ms,59494 kB/s
13.229.90.166,443,true,SIN,Asia Pacific,Singapore,93 ms,59393 kB/s
18.143.167.75,443,true,SIN,Asia Pacific,Singapore,52 ms,59317 kB/s
47.129.153.192,443,true,SIN,Asia Pacific,Singapore,75 ms,58956 kB/s
3.112.95.46,443,true,NRT,Asia Pacific,Tokyo,52 ms,58940 kB/s
18.143.139.151,443,true,SIN,Asia Pacific,Singapore,50 ms,58902 kB/s
13.229.81.105,443,true,SIN,Asia Pacific,Singapore,87 ms,58843 kB/s
13.250.20.248,443,true,SIN,Asia Pacific,Singapore,67 ms,58825 kB/s
13.229.93.120,443,true,SIN,Asia Pacific,Singapore,90 ms,58771 kB/s
54.179.169.191,443,true,SIN,Asia Pacific,Singapore,83 ms,58693 kB/s
54.169.25.158,443,true,SIN,Asia Pacific,Singapore,57 ms,58657 kB/s
35.75.12.105,443,true,NRT,Asia Pacific,Tokyo,47 ms,58642 kB/s
47.128.222.34,443,true,SIN,Asia Pacific,Singapore,78 ms,58536 kB/s
18.141.232.190,443,true,SIN,Asia Pacific,Singapore,58 ms,58514 kB/s
54.179.89.197,443,true,SIN,Asia Pacific,Singapore,233 ms,58484 kB/s
13.229.88.234,443,true,SIN,Asia Pacific,Singapore,129 ms,58378 kB/s
47.128.252.122,443,true,SIN,Asia Pacific,Singapore,67 ms,58160 kB/s
