IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.212.229,443,true,NRT,Asia Pacific,Tokyo,83 ms,35219 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,31692 kB/s
54.254.209.41,443,true,SIN,Asia Pacific,Singapore,71 ms,31608 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,115 ms,30804 kB/s
13.250.114.185,443,true,SIN,Asia Pacific,Singapore,83 ms,29834 kB/s
13.212.173.90,443,true,SIN,Asia Pacific,Singapore,145 ms,24778 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,21905 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,103 ms,21390 kB/s
13.250.5.108,443,true,SIN,Asia Pacific,Singapore,142 ms,20017 kB/s
47.129.137.145,443,true,SIN,Asia Pacific,Singapore,77 ms,19733 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,137 ms,19356 kB/s
47.129.197.81,443,true,SIN,Asia Pacific,Singapore,74 ms,18708 kB/s
18.143.170.161,443,true,SIN,Asia Pacific,Singapore,73 ms,17087 kB/s
13.214.172.95,443,true,SIN,Asia Pacific,Singapore,136 ms,16069 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,15955 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,116 ms,14582 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,14275 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,14080 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,83 ms,11213 kB/s
13.212.240.187,443,true,SIN,Asia Pacific,Singapore,130 ms,10305 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,161 ms,10295 kB/s
13.212.118.116,443,true,SIN,Asia Pacific,Singapore,172 ms,8429 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1797 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,1318 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1059 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,138 ms,983 kB/s
