IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,81 ms,36464 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,34833 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,47 ms,31978 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,30626 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,80 ms,30308 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,15518 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,239 ms,12934 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,229 ms,9788 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,138 ms,2017 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,87 ms,1428 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,130 ms,964 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,922 kB/s
