IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,39223 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,64 ms,34339 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,30901 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,213 ms,27283 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,67 ms,25814 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,38 ms,21892 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,168 ms,19067 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,9586 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1952 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1022 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,115 ms,619 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,371 ms,265 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
