IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,141 ms,29211 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,252 ms,24195 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,150 ms,21664 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,109 ms,21570 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,100 ms,20670 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,89 ms,20321 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,87 ms,17332 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,153 ms,16380 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,115 ms,16080 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,91 ms,16001 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,91 ms,15532 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,103 ms,15229 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,77 ms,14633 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,151 ms,14343 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,130 ms,14273 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,89 ms,12451 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,90 ms,12102 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,10456 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,9764 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,341 ms,2692 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,345 ms,1977 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1090 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,359 ms,944 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,355 ms,799 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,249 ms,685 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,357 ms,68 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,83 ms,1 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,91 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,91 ms,0 kB/s
