IP地址,端口,TLS,数据中心,地区,城市,网络延迟,网络速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,75499.43 kb/s
34.92.185.165,443,true,HKG,Asia Pacific,Hong Kong,14 ms,56170.98 kb/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,38 ms,37321.33 kb/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,42 ms,35848.60 kb/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,45 ms,31216.24 kb/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,13 ms,30722.72 kb/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,13 ms,29611.53 kb/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,45 ms,28756.31 kb/s
54.179.193.245,443,true,SIN,Asia Pacific,Singapore,47 ms,27449.19 kb/s
13.229.70.27,443,true,SIN,Asia Pacific,Singapore,45 ms,24857.79 kb/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,55 ms,24026.91 kb/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,51 ms,23019.30 kb/s
34.88.63.160,443,true,CPH,Europe,Copenhagen,266 ms,5630.27 kb/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,46 ms,3200.62 kb/s
