IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,82 ms,50504 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,109 ms,23212 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,180 ms,20150 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,141 ms,18919 kB/s
13.212.25.63,443,true,SIN,Asia Pacific,Singapore,184 ms,18390 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,144 ms,18271 kB/s
13.212.137.223,443,true,SIN,Asia Pacific,Singapore,239 ms,17521 kB/s
18.143.186.141,443,true,SIN,Asia Pacific,Singapore,173 ms,17400 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,192 ms,17202 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,123 ms,16895 kB/s
13.212.84.227,443,true,SIN,Asia Pacific,Singapore,178 ms,16856 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,196 ms,16406 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,235 ms,15755 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,169 ms,12693 kB/s
47.129.151.137,443,true,SIN,Asia Pacific,Singapore,120 ms,3752 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,121 ms,3285 kB/s
18.141.229.207,443,true,SIN,Asia Pacific,Singapore,206 ms,3223 kB/s
43.203.205.220,443,true,ICN,Asia Pacific,Seoul,162 ms,2611 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,189 ms,2534 kB/s
43.203.213.54,443,true,ICN,Asia Pacific,Seoul,162 ms,2282 kB/s
43.203.207.194,443,true,ICN,Asia Pacific,Seoul,165 ms,2256 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,245 ms,1621 kB/s
13.231.255.34,443,true,NRT,Asia Pacific,Tokyo,84 ms,1356 kB/s
13.212.230.184,443,true,SIN,Asia Pacific,Singapore,145 ms,1069 kB/s
43.203.221.71,443,true,ICN,Asia Pacific,Seoul,121 ms,1042 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,167 ms,961 kB/s
13.212.61.135,443,true,SIN,Asia Pacific,Singapore,200 ms,900 kB/s
43.203.212.80,443,true,ICN,Asia Pacific,Seoul,158 ms,810 kB/s
18.143.156.79,443,true,SIN,Asia Pacific,Singapore,175 ms,639 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,109 ms,555 kB/s
13.212.104.41,443,true,SIN,Asia Pacific,Singapore,245 ms,285 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,125 ms,45 kB/s
13.231.226.98,443,true,NRT,Asia Pacific,Tokyo,85 ms,42 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,83 ms,34 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,144 ms,33 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,28 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,193 ms,0 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,158 ms,0 kB/s
43.203.241.132,443,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
3.112.200.148,443,true,NRT,Asia Pacific,Tokyo,151 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,150 ms,0 kB/s
43.207.78.138,443,true,NRT,Asia Pacific,Tokyo,94 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,214 ms,0 kB/s
