IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,44 ms,45462 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,107 ms,36748 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,34302 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,22197 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,207 ms,20438 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,104 ms,16246 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,12989 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,43 ms,11872 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,101 ms,10556 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1559 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,99 ms,1311 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,125 ms,990 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,428 ms,454 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,75 ms,1 kB/s
