IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,78 ms,31938 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,81 ms,29206 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,87 ms,28895 kB/s
48.218.162.151,443,true,NRT,Asia Pacific,Tokyo,108 ms,24243 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,104 ms,20622 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,130 ms,20474 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,104 ms,19273 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,19066 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,18551 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,138 ms,16512 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,153 ms,10374 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,156 ms,9253 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,118 ms,5990 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,131 ms,1425 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,1125 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1022 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,107 ms,971 kB/s
43.203.170.168,443,true,ICN,Asia Pacific,Seoul,162 ms,52 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,86 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,138 ms,0 kB/s
