IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,39 ms,41867 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,31769 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,127 ms,27876 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,23780 kB/s
35.77.105.2,443,true,NRT,Asia Pacific,Tokyo,70 ms,20798 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,99 ms,17173 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,16947 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,106 ms,16310 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,72 ms,15190 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,8896 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,32 ms,8641 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,1672 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1392 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1218 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
