IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,202 ms,23738 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,245 ms,17715 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,13729 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,10202 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,105 ms,8568 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,172 ms,1025 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,83 ms,669 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,86 ms,527 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,168 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,230 ms,27 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,303 ms,11 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,283 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,190 ms,0 kB/s
