IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,37773 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,37242 kB/s
47.129.177.69,443,true,SIN,Asia Pacific,Singapore,96 ms,34296 kB/s
47.129.239.51,443,true,SIN,Asia Pacific,Singapore,84 ms,31995 kB/s
13.214.175.36,443,true,SIN,Asia Pacific,Singapore,173 ms,25333 kB/s
13.214.156.231,443,true,SIN,Asia Pacific,Singapore,195 ms,23832 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,22012 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,92 ms,21873 kB/s
18.143.187.125,443,true,SIN,Asia Pacific,Singapore,77 ms,21021 kB/s
13.214.190.70,443,true,SIN,Asia Pacific,Singapore,150 ms,19031 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,146 ms,18948 kB/s
47.128.245.139,443,true,SIN,Asia Pacific,Singapore,81 ms,18837 kB/s
47.129.197.81,443,true,SIN,Asia Pacific,Singapore,100 ms,18574 kB/s
18.143.92.73,443,true,SIN,Asia Pacific,Singapore,78 ms,17970 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,16364 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,16085 kB/s
13.214.123.145,443,true,SIN,Asia Pacific,Singapore,203 ms,14484 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,88 ms,11795 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,98 ms,10587 kB/s
13.212.60.107,443,true,SIN,Asia Pacific,Singapore,90 ms,7235 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,6198 kB/s
47.129.159.154,443,true,SIN,Asia Pacific,Singapore,80 ms,6125 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1681 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,88 ms,1258 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,90 ms,1028 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,949 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,339 ms,13 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
