IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.48.200,443,true,SIN,Asia Pacific,Singapore,115 ms,19419 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,69 ms,19337 kB/s
13.231.109.136,443,true,NRT,Asia Pacific,Tokyo,101 ms,19139 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,178 ms,19072 kB/s
13.231.134.177,443,true,KIX,Asia Pacific,Osaka,89 ms,18610 kB/s
13.212.92.143,443,true,SIN,Asia Pacific,Singapore,120 ms,18441 kB/s
13.212.92.227,443,true,SIN,Asia Pacific,Singapore,101 ms,17364 kB/s
13.212.116.5,443,true,SIN,Asia Pacific,Singapore,204 ms,17013 kB/s
13.212.21.7,443,true,SIN,Asia Pacific,Singapore,123 ms,16058 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,166 ms,15799 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,127 ms,14672 kB/s
13.231.20.111,443,true,NRT,Asia Pacific,Tokyo,91 ms,14646 kB/s
13.231.36.244,443,true,NRT,Asia Pacific,Tokyo,106 ms,14603 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,129 ms,14478 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,178 ms,14007 kB/s
13.212.14.90,443,true,SIN,Asia Pacific,Singapore,186 ms,12484 kB/s
13.231.207.118,443,true,NRT,Asia Pacific,Tokyo,91 ms,12462 kB/s
13.231.90.148,443,true,NRT,Asia Pacific,Tokyo,93 ms,11822 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,106 ms,11443 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,112 ms,11237 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,67 ms,8193 kB/s
3.112.222.74,443,true,NRT,Asia Pacific,Tokyo,78 ms,6861 kB/s
3.112.14.198,443,true,KIX,Asia Pacific,Osaka,102 ms,6103 kB/s
35.77.94.155,443,true,NRT,Asia Pacific,Tokyo,234 ms,5117 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,77 ms,4947 kB/s
3.112.213.221,443,true,NRT,Asia Pacific,Tokyo,129 ms,3555 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,90 ms,3511 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,139 ms,3177 kB/s
35.77.98.26,443,true,NRT,Asia Pacific,Tokyo,223 ms,2781 kB/s
3.112.238.104,443,true,NRT,Asia Pacific,Tokyo,111 ms,2773 kB/s
3.112.130.196,443,true,NRT,Asia Pacific,Tokyo,93 ms,2612 kB/s
13.231.16.44,443,true,NRT,Asia Pacific,Tokyo,97 ms,2309 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,2276 kB/s
3.112.46.179,443,true,NRT,Asia Pacific,Tokyo,100 ms,2019 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,197 ms,1574 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,157 ms,1506 kB/s
43.203.122.228,443,true,ICN,Asia Pacific,Seoul,432 ms,1273 kB/s
13.231.155.33,443,true,NRT,Asia Pacific,Tokyo,100 ms,1238 kB/s
3.112.190.49,443,true,NRT,Asia Pacific,Tokyo,111 ms,1210 kB/s
13.231.195.27,443,true,NRT,Asia Pacific,Tokyo,92 ms,959 kB/s
13.231.38.109,443,true,NRT,Asia Pacific,Tokyo,103 ms,870 kB/s
