IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,43 ms,45067 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,48 ms,38521 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,260 ms,12726 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,127 ms,12174 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,149 ms,11724 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,122 ms,2893 kB/s
18.143.147.250,443,true,SIN,Asia Pacific,Singapore,144 ms,2848 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,228 ms,1249 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,196 ms,1234 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,233 ms,996 kB/s
18.143.148.99,443,true,SIN,Asia Pacific,Singapore,134 ms,697 kB/s
13.212.90.254,443,true,SIN,Asia Pacific,Singapore,302 ms,486 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,215 ms,465 kB/s
13.212.9.202,443,true,SIN,Asia Pacific,Singapore,312 ms,141 kB/s
13.250.65.224,443,true,SIN,Asia Pacific,Singapore,155 ms,128 kB/s
13.212.52.0,443,true,SIN,Asia Pacific,Singapore,215 ms,87 kB/s
43.203.213.117,443,true,NRT,Asia Pacific,Tokyo,135 ms,84 kB/s
13.231.211.97,443,true,KIX,Asia Pacific,Osaka,103 ms,28 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,174 ms,22 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,154 ms,21 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,170 ms,19 kB/s
43.203.179.112,443,true,ICN,Asia Pacific,Seoul,123 ms,12 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,347 ms,9 kB/s
18.143.103.218,443,true,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
