IP,端口,地区,延迟
3.112.82.172,443,NRT,390
13.212.89.11,443,SIN,417
13.212.88.207,443,SIN,1100
13.212.114.161,443,SIN,1174
13.212.217.48,443,SIN,432
13.212.234.206,443,SIN,393
13.250.14.205,443,SIN,353
13.250.31.132,443,SIN,420
13.250.32.145,443,SIN,394
13.250.40.141,443,SIN,459
13.250.45.36,443,SIN,661
13.250.38.196,443,SIN,1679
13.250.37.107,443,SIN,1910
13.250.45.188,443,SIN,1921
13.250.38.159,443,SIN,2614
13.250.99.42,443,SIN,1233
13.250.115.80,443,SIN,502
13.250.122.139,443,SIN,3098
13.231.4.26,443,NRT,1263
13.231.52.111,443,NRT,1270
13.231.105.195,443,NRT,1082
13.230.34.30,443,NRT,426
13.230.138.186,443,NRT,1437
18.183.57.34,443,NRT,1870
18.183.91.1,443,JXG,1828
18.183.158.211,443,NRT,941
18.183.224.152,443,NRT,1315
18.140.2.230,443,SIN,812
18.140.51.111,443,SIN,1128
18.140.62.171,443,SIN,459
18.140.68.225,443,SIN,1717
18.140.243.153,443,SIN,692
18.141.8.206,443,SIN,379
18.140.245.105,443,SIN,1804
18.141.25.169,443,SIN,1477
18.141.24.124,443,SIN,2529
18.141.142.110,443,SIN,827
18.141.142.130,443,SIN,828
18.141.137.219,443,SIN,1313
18.141.164.130,443,SIN,378
18.141.175.6,443,SIN,462
18.141.174.137,443,SIN,903
18.141.190.174,443,SIN,950
18.141.190.195,443,SIN,1006
18.141.198.157,443,SIN,753
18.141.203.141,443,SIN,522
18.141.207.111,443,SIN,483
18.141.208.100,443,SIN,500
18.141.209.240,443,SIN,429
18.141.184.23,443,SIN,1995
18.141.202.25,443,SIN,1775
18.141.222.161,443,SIN,414
18.141.199.58,443,SIN,2568
18.141.224.60,443,SIN,787
43.207.74.81,443,NRT,645
43.207.216.241,443,NRT,2088
54.95.94.250,443,NRT,2496
54.95.182.48,443,NRT,1464
54.95.241.68,443,NRT,1050
54.249.193.169,443,NRT,1454
57.180.149.82,443,NRT,2024
57.180.168.118,443,JXG,2695
57.180.191.34,443,NRT,1560
