IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,133 ms,58636 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,363 ms,36039 kB/s
52.193.64.45,443,true,NRT,Asia Pacific,Tokyo,93 ms,35164 kB/s
13.212.145.177,443,true,SIN,Asia Pacific,Singapore,132 ms,35087 kB/s
13.212.255.66,443,true,SIN,Asia Pacific,Singapore,128 ms,34591 kB/s
47.129.136.185,443,true,SIN,Asia Pacific,Singapore,111 ms,34390 kB/s
47.129.178.112,443,true,SIN,Asia Pacific,Singapore,175 ms,34119 kB/s
13.212.121.250,443,true,SIN,Asia Pacific,Singapore,67 ms,33362 kB/s
47.129.105.129,443,true,SIN,Asia Pacific,Singapore,133 ms,32601 kB/s
47.129.212.125,443,true,SIN,Asia Pacific,Singapore,158 ms,31516 kB/s
47.129.10.161,443,true,SIN,Asia Pacific,Singapore,137 ms,30854 kB/s
13.214.181.47,443,true,SIN,Asia Pacific,Singapore,123 ms,30609 kB/s
13.212.166.205,443,true,SIN,Asia Pacific,Singapore,130 ms,30266 kB/s
47.129.115.66,443,true,SIN,Asia Pacific,Singapore,160 ms,29758 kB/s
3.112.25.173,443,true,NRT,Asia Pacific,Tokyo,224 ms,29555 kB/s
13.214.188.124,443,true,SIN,Asia Pacific,Singapore,116 ms,29115 kB/s
35.77.213.12,443,true,NRT,Asia Pacific,Tokyo,152 ms,29084 kB/s
13.212.119.195,443,true,SIN,Asia Pacific,Singapore,135 ms,28431 kB/s
3.112.82.49,443,true,NRT,Asia Pacific,Tokyo,135 ms,28405 kB/s
13.212.159.247,443,true,SIN,Asia Pacific,Singapore,120 ms,28305 kB/s
47.129.134.211,443,true,SIN,Asia Pacific,Singapore,114 ms,28207 kB/s
35.77.222.148,443,true,NRT,Asia Pacific,Tokyo,168 ms,28055 kB/s
35.77.229.92,443,true,NRT,Asia Pacific,Tokyo,146 ms,28014 kB/s
13.214.36.64,443,true,SIN,Asia Pacific,Singapore,111 ms,27507 kB/s
54.199.59.226,443,true,NRT,Asia Pacific,Tokyo,98 ms,27505 kB/s
47.129.188.186,443,true,SIN,Asia Pacific,Singapore,127 ms,27423 kB/s
13.214.38.58,443,true,SIN,Asia Pacific,Singapore,108 ms,27394 kB/s
47.129.61.172,443,true,SIN,Asia Pacific,Singapore,93 ms,26982 kB/s
47.129.193.130,443,true,SIN,Asia Pacific,Singapore,127 ms,26940 kB/s
13.214.161.240,443,true,SIN,Asia Pacific,Singapore,121 ms,26622 kB/s
13.212.140.70,443,true,SIN,Asia Pacific,Singapore,128 ms,26445 kB/s
54.199.238.80,443,true,NRT,Asia Pacific,Tokyo,332 ms,26431 kB/s
13.214.217.222,443,true,SIN,Asia Pacific,Singapore,186 ms,25560 kB/s
35.77.217.144,443,true,NRT,Asia Pacific,Tokyo,151 ms,25517 kB/s
52.194.242.120,443,true,NRT,Asia Pacific,Tokyo,91 ms,25112 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,252 ms,24975 kB/s
47.129.254.35,443,true,SIN,Asia Pacific,Singapore,159 ms,24886 kB/s
47.129.103.192,443,true,SIN,Asia Pacific,Singapore,132 ms,24747 kB/s
47.129.193.217,443,true,SIN,Asia Pacific,Singapore,126 ms,24600 kB/s
47.129.107.230,443,true,SIN,Asia Pacific,Singapore,149 ms,24428 kB/s
47.129.186.105,443,true,SIN,Asia Pacific,Singapore,132 ms,24247 kB/s
47.129.172.246,443,true,SIN,Asia Pacific,Singapore,193 ms,24177 kB/s
13.212.171.46,443,true,SIN,Asia Pacific,Singapore,127 ms,23402 kB/s
13.214.186.171,443,true,SIN,Asia Pacific,Singapore,115 ms,23092 kB/s
13.212.68.54,443,true,SIN,Asia Pacific,Singapore,120 ms,22701 kB/s
47.129.131.189,443,true,SIN,Asia Pacific,Singapore,119 ms,22572 kB/s
47.129.208.230,443,true,SIN,Asia Pacific,Singapore,163 ms,22470 kB/s
13.212.124.36,443,true,SIN,Asia Pacific,Singapore,129 ms,22375 kB/s
35.77.218.132,443,true,NRT,Asia Pacific,Tokyo,160 ms,22278 kB/s
13.214.185.85,443,true,SIN,Asia Pacific,Singapore,140 ms,22203 kB/s
13.214.183.62,443,true,SIN,Asia Pacific,Singapore,125 ms,21654 kB/s
35.77.229.35,443,true,NRT,Asia Pacific,Tokyo,147 ms,21643 kB/s
18.138.51.118,443,true,SIN,Asia Pacific,Singapore,230 ms,21148 kB/s
13.212.93.198,443,true,SIN,Asia Pacific,Singapore,113 ms,20928 kB/s
47.129.10.188,443,true,SIN,Asia Pacific,Singapore,134 ms,20861 kB/s
13.214.142.103,443,true,SIN,Asia Pacific,Singapore,108 ms,20650 kB/s
13.212.107.208,443,true,SIN,Asia Pacific,Singapore,70 ms,20368 kB/s
35.77.225.176,443,true,NRT,Asia Pacific,Tokyo,139 ms,19866 kB/s
13.212.178.137,443,true,SIN,Asia Pacific,Singapore,119 ms,19835 kB/s
47.129.231.116,443,true,SIN,Asia Pacific,Singapore,113 ms,19632 kB/s
47.129.142.56,443,true,SIN,Asia Pacific,Singapore,108 ms,19597 kB/s
47.129.117.61,443,true,SIN,Asia Pacific,Singapore,134 ms,19375 kB/s
13.212.129.208,443,true,SIN,Asia Pacific,Singapore,126 ms,19239 kB/s
47.129.231.38,443,true,SIN,Asia Pacific,Singapore,108 ms,19083 kB/s
13.212.46.128,443,true,SIN,Asia Pacific,Singapore,118 ms,19050 kB/s
13.214.221.64,443,true,SIN,Asia Pacific,Singapore,117 ms,18795 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,100 ms,18617 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,113 ms,18527 kB/s
47.129.85.233,443,true,SIN,Asia Pacific,Singapore,86 ms,18436 kB/s
47.129.179.19,443,true,SIN,Asia Pacific,Singapore,176 ms,18356 kB/s
13.212.165.160,443,true,SIN,Asia Pacific,Singapore,135 ms,18305 kB/s
18.141.166.208,443,true,SIN,Asia Pacific,Singapore,233 ms,18304 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,136 ms,18052 kB/s
13.212.226.223,443,true,SIN,Asia Pacific,Singapore,120 ms,18050 kB/s
13.213.5.176,443,true,SIN,Asia Pacific,Singapore,116 ms,17925 kB/s
47.129.188.226,443,true,SIN,Asia Pacific,Singapore,128 ms,17877 kB/s
47.129.64.255,443,true,SIN,Asia Pacific,Singapore,102 ms,17738 kB/s
47.129.116.66,443,true,SIN,Asia Pacific,Singapore,141 ms,17493 kB/s
18.138.34.16,443,true,SIN,Asia Pacific,Singapore,234 ms,17419 kB/s
47.129.137.177,443,true,SIN,Asia Pacific,Singapore,112 ms,17381 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,106 ms,17251 kB/s
47.129.196.27,443,true,SIN,Asia Pacific,Singapore,122 ms,17167 kB/s
52.194.237.144,443,true,NRT,Asia Pacific,Tokyo,94 ms,17116 kB/s
47.129.129.34,443,true,SIN,Asia Pacific,Singapore,119 ms,17094 kB/s
35.77.226.34,443,true,NRT,Asia Pacific,Tokyo,150 ms,16965 kB/s
13.214.163.217,443,true,SIN,Asia Pacific,Singapore,88 ms,16883 kB/s
18.141.216.76,443,true,SIN,Asia Pacific,Singapore,222 ms,16700 kB/s
13.212.18.244,443,true,SIN,Asia Pacific,Singapore,89 ms,16575 kB/s
13.212.158.24,443,true,SIN,Asia Pacific,Singapore,91 ms,16485 kB/s
47.129.251.7,443,true,SIN,Asia Pacific,Singapore,163 ms,16378 kB/s
47.129.196.249,443,true,SIN,Asia Pacific,Singapore,122 ms,16180 kB/s
13.212.227.239,443,true,SIN,Asia Pacific,Singapore,119 ms,15908 kB/s
47.129.231.153,443,true,SIN,Asia Pacific,Singapore,113 ms,15884 kB/s
18.141.168.235,443,true,SIN,Asia Pacific,Singapore,229 ms,15866 kB/s
47.129.199.211,443,true,SIN,Asia Pacific,Singapore,121 ms,15261 kB/s
18.141.4.67,443,true,SIN,Asia Pacific,Singapore,218 ms,15202 kB/s
13.212.127.16,443,true,SIN,Asia Pacific,Singapore,125 ms,15181 kB/s
47.128.232.225,443,true,SIN,Asia Pacific,Singapore,294 ms,15153 kB/s
13.212.243.27,443,true,SIN,Asia Pacific,Singapore,129 ms,15060 kB/s
47.129.122.46,443,true,SIN,Asia Pacific,Singapore,158 ms,14890 kB/s
13.214.204.28,443,true,SIN,Asia Pacific,Singapore,116 ms,14767 kB/s
35.77.48.223,443,true,NRT,Asia Pacific,Tokyo,167 ms,14523 kB/s
47.129.128.138,443,true,SIN,Asia Pacific,Singapore,129 ms,14067 kB/s
18.141.163.240,443,true,SIN,Asia Pacific,Singapore,232 ms,13942 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,252 ms,13914 kB/s
13.214.196.234,443,true,SIN,Asia Pacific,Singapore,122 ms,13872 kB/s
13.214.198.178,443,true,SIN,Asia Pacific,Singapore,111 ms,13815 kB/s
13.214.175.205,443,true,SIN,Asia Pacific,Singapore,70 ms,13517 kB/s
47.129.177.252,443,true,SIN,Asia Pacific,Singapore,189 ms,13485 kB/s
13.212.231.23,443,true,SIN,Asia Pacific,Singapore,126 ms,13341 kB/s
47.129.141.4,443,true,SIN,Asia Pacific,Singapore,112 ms,13245 kB/s
13.212.126.193,443,true,SIN,Asia Pacific,Singapore,65 ms,12887 kB/s
47.129.105.25,443,true,SIN,Asia Pacific,Singapore,129 ms,12882 kB/s
35.77.212.249,443,true,NRT,Asia Pacific,Tokyo,149 ms,12808 kB/s
13.212.136.37,443,true,SIN,Asia Pacific,Singapore,131 ms,12665 kB/s
18.138.51.229,443,true,SIN,Asia Pacific,Singapore,229 ms,12661 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,84 ms,12626 kB/s
47.129.14.175,443,true,SIN,Asia Pacific,Singapore,110 ms,12611 kB/s
47.128.67.217,443,true,SIN,Asia Pacific,Singapore,148 ms,12433 kB/s
18.141.211.98,443,true,SIN,Asia Pacific,Singapore,230 ms,12428 kB/s
3.112.59.158,443,true,NRT,Asia Pacific,Tokyo,127 ms,11969 kB/s
47.129.63.184,443,true,SIN,Asia Pacific,Singapore,98 ms,11821 kB/s
18.143.199.4,443,true,SIN,Asia Pacific,Singapore,165 ms,11790 kB/s
18.141.163.200,443,true,SIN,Asia Pacific,Singapore,229 ms,11480 kB/s
13.212.129.122,443,true,SIN,Asia Pacific,Singapore,121 ms,11447 kB/s
13.212.228.158,443,true,SIN,Asia Pacific,Singapore,119 ms,11250 kB/s
47.129.85.159,443,true,SIN,Asia Pacific,Singapore,101 ms,10874 kB/s
47.129.124.23,443,true,SIN,Asia Pacific,Singapore,130 ms,10845 kB/s
18.138.226.234,443,true,SIN,Asia Pacific,Singapore,211 ms,10638 kB/s
13.214.56.103,443,true,SIN,Asia Pacific,Singapore,101 ms,10573 kB/s
47.129.24.83,443,true,SIN,Asia Pacific,Singapore,164 ms,10569 kB/s
47.128.67.6,443,true,SIN,Asia Pacific,Singapore,144 ms,10473 kB/s
54.199.39.110,443,true,NRT,Asia Pacific,Tokyo,365 ms,10415 kB/s
47.129.141.125,443,true,SIN,Asia Pacific,Singapore,139 ms,10278 kB/s
13.214.206.81,443,true,SIN,Asia Pacific,Singapore,112 ms,10115 kB/s
47.129.138.205,443,true,SIN,Asia Pacific,Singapore,111 ms,10115 kB/s
13.212.162.43,443,true,SIN,Asia Pacific,Singapore,82 ms,9465 kB/s
47.129.251.58,443,true,SIN,Asia Pacific,Singapore,155 ms,9372 kB/s
18.141.213.180,443,true,SIN,Asia Pacific,Singapore,226 ms,9272 kB/s
54.199.71.64,443,true,NRT,Asia Pacific,Tokyo,360 ms,9210 kB/s
47.129.176.120,443,true,SIN,Asia Pacific,Singapore,178 ms,8929 kB/s
18.141.162.35,443,true,SIN,Asia Pacific,Singapore,228 ms,8829 kB/s
13.214.219.163,443,true,SIN,Asia Pacific,Singapore,116 ms,8818 kB/s
47.129.212.11,443,true,SIN,Asia Pacific,Singapore,178 ms,8700 kB/s
47.128.69.237,443,true,SIN,Asia Pacific,Singapore,167 ms,8619 kB/s
47.129.226.98,443,true,SIN,Asia Pacific,Singapore,117 ms,8367 kB/s
47.129.141.127,443,true,SIN,Asia Pacific,Singapore,112 ms,8179 kB/s
18.141.168.13,443,true,SIN,Asia Pacific,Singapore,233 ms,8120 kB/s
18.138.240.128,443,true,SIN,Asia Pacific,Singapore,218 ms,7868 kB/s
47.129.186.79,443,true,SIN,Asia Pacific,Singapore,126 ms,7554 kB/s
18.138.240.6,443,true,SIN,Asia Pacific,Singapore,245 ms,7480 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,175 ms,7062 kB/s
47.129.133.134,443,true,SIN,Asia Pacific,Singapore,119 ms,6585 kB/s
13.214.207.175,443,true,SIN,Asia Pacific,Singapore,113 ms,6508 kB/s
47.129.89.96,443,true,SIN,Asia Pacific,Singapore,99 ms,6499 kB/s
47.129.195.246,443,true,SIN,Asia Pacific,Singapore,123 ms,6336 kB/s
47.129.210.0,443,true,SIN,Asia Pacific,Singapore,163 ms,6187 kB/s
47.129.172.41,443,true,SIN,Asia Pacific,Singapore,194 ms,5923 kB/s
18.141.219.98,443,true,SIN,Asia Pacific,Singapore,225 ms,5895 kB/s
18.143.193.154,443,true,SIN,Asia Pacific,Singapore,160 ms,5885 kB/s
13.212.179.205,443,true,SIN,Asia Pacific,Singapore,119 ms,5389 kB/s
13.212.159.213,443,true,SIN,Asia Pacific,Singapore,139 ms,5217 kB/s
47.129.180.71,443,true,SIN,Asia Pacific,Singapore,122 ms,5143 kB/s
18.138.238.29,443,true,SIN,Asia Pacific,Singapore,212 ms,4814 kB/s
3.37.31.255,443,true,ICN,Asia Pacific,Seoul,154 ms,3889 kB/s
43.203.171.183,443,true,ICN,Asia Pacific,Seoul,110 ms,3253 kB/s
43.203.149.75,443,true,ICN,Asia Pacific,Seoul,113 ms,3178 kB/s
43.203.131.160,443,true,ICN,Asia Pacific,Seoul,103 ms,1766 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,93 ms,1709 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,264 ms,1606 kB/s
