IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,232 ms,25751 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,262 ms,25457 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,110 ms,22650 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,189 ms,19372 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,129 ms,18460 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,88 ms,17510 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,75 ms,16098 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,142 ms,15841 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,165 ms,15660 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,245 ms,15131 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,129 ms,15020 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,81 ms,14881 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,205 ms,14871 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,210 ms,14095 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,13409 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,110 ms,3917 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,173 ms,2895 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,258 ms,2764 kB/s
43.203.193.50,443,true,ICN,Asia Pacific,Seoul,172 ms,1217 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,208 ms,957 kB/s
47.129.241.75,443,true,SIN,Asia Pacific,Singapore,103 ms,416 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,132 ms,390 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,203 ms,379 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,230 ms,304 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,233 ms,264 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,89 ms,246 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,152 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,124 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,115 ms,0 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,224 ms,0 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,169 ms,0 kB/s
