IP,端口,地区,延迟
13.231.3.242,443,NRT,1003
13.231.17.217,443,NRT,415
13.231.44.223,443,NRT,353
13.231.52.111,443,NRT,348
13.231.76.78,443,NRT,640
13.231.88.61,443,NRT,486
13.231.103.1,443,NRT,345
13.231.105.195,443,NRT,349
13.231.113.2,443,NRT,277
13.231.103.157,443,NRT,1349
13.231.117.145,443,NRT,275
13.231.118.59,443,NRT,272
13.231.120.163,443,NRT,300
13.231.124.166,443,NRT,868
13.231.147.179,443,NRT,268
13.231.147.243,443,NRT,272
13.231.148.25,443,NRT,268
13.231.148.93,443,NRT,272
13.231.166.191,443,NRT,279
13.231.167.191,443,NRT,295
13.231.171.166,443,NRT,299
13.231.175.212,443,NRT,270
13.231.197.238,443,NRT,266
13.231.217.34,443,NRT,330
13.231.223.30,443,NRT,283
13.231.228.1,443,NRT,275
13.231.228.188,443,NRT,331
13.231.240.37,443,NRT,299
13.231.252.128,443,NRT,323
13.230.20.250,443,NRT,518
13.230.26.9,443,NRT,376
13.230.26.247,443,NRT,351
13.230.27.122,443,NRT,333
13.230.26.241,443,NRT,376
13.230.31.62,443,NRT,269
13.230.34.30,443,NRT,341
13.230.37.36,443,NRT,282
13.230.38.123,443,NRT,278
13.230.39.92,443,NRT,279
13.230.41.238,443,NRT,273
13.230.45.90,443,NRT,268
13.230.45.123,443,NRT,342
13.230.138.186,443,NRT,306
13.230.156.56,443,NRT,274
13.230.188.150,443,NRT,339
13.230.226.174,443,NRT,580
13.230.247.209,443,NRT,269
13.230.250.60,443,NRT,278
18.183.3.0,443,NRT,266
18.183.4.85,443,NRT,265
18.183.7.217,443,NRT,568
18.183.11.123,443,NRT,411
18.183.14.132,443,NRT,283
18.183.13.29,443,NRT,348
18.183.13.85,443,NRT,356
18.183.16.134,443,NRT,269
18.183.15.79,443,NRT,325
18.183.31.59,443,NRT,270
18.183.32.31,443,NRT,266
18.183.33.68,443,NRT,287
18.183.39.205,443,NRT,332
18.183.40.246,443,NRT,266
18.183.41.75,443,NRT,272
18.183.45.210,443,NRT,309
18.183.53.99,443,NRT,261
18.183.53.184,443,NRT,263
18.183.54.148,443,NRT,280
18.183.57.34,443,NRT,273
18.183.60.144,443,NRT,322
18.183.61.61,443,NRT,280
18.183.63.243,443,NRT,265
18.183.66.216,443,NRT,269
18.183.84.86,443,NRT,342
18.183.91.1,443,HAK,557
18.183.95.103,443,NRT,282
18.183.98.142,443,NRT,276
18.183.101.240,443,NRT,272
18.183.104.133,443,NRT,324
18.183.106.186,443,NRT,279
18.183.108.89,443,NRT,344
18.183.114.252,443,NRT,328
18.183.117.206,443,NRT,271
18.183.124.116,443,NRT,336
18.183.145.207,443,NRT,271
18.183.155.37,443,NRT,498
18.183.158.211,443,NRT,356
18.183.158.237,443,NRT,403
18.183.169.174,443,NRT,324
18.183.172.12,443,NRT,274
18.183.190.45,443,NRT,328
18.183.191.95,443,NRT,271
18.183.190.247,443,NRT,297
18.183.200.251,443,NRT,275
18.183.205.12,443,NRT,270
18.183.206.224,443,NRT,274
18.183.224.152,443,NRT,682
18.183.234.166,443,NRT,294
18.140.114.48,443,SIN,249
18.140.245.105,443,SIN,244
18.141.70.17,443,SIN,290
18.141.93.137,443,SIN,253
18.141.139.10,443,SIN,233
18.141.142.110,443,SIN,244
18.141.184.23,443,SIN,242
18.141.230.183,443,SIN,514
18.141.230.22,443,SIN,603
18.141.232.56,443,SIN,445
18.141.235.65,443,SIN,225
18.141.233.237,443,SIN,300
18.141.233.40,443,SIN,392
18.141.236.102,443,SIN,318
43.207.36.139,443,NRT,331
43.207.38.178,443,NRT,328
43.207.44.129,443,NRT,272
43.207.43.249,443,NRT,318
43.207.47.249,443,NRT,272
43.207.49.169,443,NRT,277
43.207.59.78,443,NRT,264
43.207.60.78,443,NRT,265
43.207.65.72,443,NRT,273
43.207.70.144,443,NRT,393
43.207.74.81,443,NRT,471
43.207.87.207,443,NRT,1419
43.207.96.61,443,NRT,627
43.207.100.199,443,NRT,499
43.207.125.193,443,NRT,264
43.207.131.15,443,NRT,343
43.207.133.194,443,NRT,326
43.207.135.58,443,NRT,267
43.207.136.240,443,NRT,272
43.207.136.234,443,NRT,283
43.207.141.93,443,NRT,269
43.207.145.170,443,NRT,260
43.207.146.30,443,NRT,270
43.207.158.148,443,NRT,627
43.207.160.79,443,NRT,623
43.207.167.164,443,NRT,273
43.207.168.151,443,NRT,327
43.207.176.121,443,NRT,271
43.207.178.93,443,NRT,261
43.207.181.235,443,NRT,264
43.207.181.150,443,NRT,318
43.207.182.6,443,NRT,271
43.207.188.93,443,NRT,289
43.207.190.136,443,NRT,304
43.207.192.213,443,NRT,267
43.207.194.77,443,NRT,269
43.207.206.201,443,NRT,264
43.207.209.147,443,NRT,261
43.207.216.131,443,NRT,294
43.207.216.241,443,NRT,282
43.207.220.239,443,NRT,277
43.207.207.185,443,NRT,1348
54.95.9.225,443,NRT,265
54.95.83.221,443,NRT,448
54.95.88.162,443,NRT,379
54.95.94.250,443,NRT,287
54.95.182.48,443,NRT,689
54.95.187.215,443,NRT,612
54.95.187.179,443,NRT,618
54.95.241.68,443,NRT,587
54.249.24.253,443,NRT,335
54.249.48.190,443,NRT,278
54.249.98.72,443,NRT,331
54.249.193.169,443,NRT,329
54.249.251.1,443,NRT,288
57.180.15.86,443,NRT,272
57.180.66.106,443,NRT,1003
57.180.191.34,443,NRT,1223
