IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,34 ms,41967 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,31699 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,90 ms,28753 kB/s
35.77.105.2,443,true,NRT,Asia Pacific,Tokyo,68 ms,27439 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,112 ms,23569 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,19122 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,90 ms,16966 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,45 ms,16034 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,200 ms,14868 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,14268 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,47 ms,9980 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,9714 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1450 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,941 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,395 ms,418 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,1 kB/s
