IP,端口,地区,延迟
3.112.68.100,443,NRT,369
3.112.73.73,443,NRT,716
3.112.82.172,443,NRT,385
3.112.123.104,443,NRT,729
3.112.178.95,443,NRT,625
13.212.24.191,443,SIN,258
13.212.53.85,443,SIN,261
13.212.89.11,443,SIN,406
13.212.88.207,443,SIN,445
13.212.114.161,443,SIN,252
13.212.217.48,443,SIN,296
13.212.234.206,443,SIN,220
13.250.14.205,443,SIN,253
13.250.31.132,443,SIN,246
13.250.40.141,443,SIN,714
13.250.101.77,443,SIN,964
13.250.131.37,443,SIN,338
13.250.168.213,443,SIN,424
13.231.27.179,443,NRT,735
13.231.52.111,443,NRT,371
13.231.105.195,443,NRT,305
13.231.124.166,443,NRT,213
13.231.171.166,443,NRT,334
13.230.138.186,443,NRT,349
18.183.89.240,443,NRT,240
18.183.98.142,443,NRT,215
18.183.101.240,443,NRT,333
18.183.107.242,443,NRT,212
18.183.158.211,443,NRT,438
18.183.169.174,443,NRT,334
18.183.172.12,443,NRT,338
18.183.224.152,443,NRT,657
18.141.70.17,443,SIN,291
18.141.93.137,443,SIN,602
18.141.142.110,443,SIN,350
18.141.184.23,443,SIN,635
43.207.74.81,443,NRT,836
43.207.145.170,443,NRT,301
43.207.176.121,443,NRT,228
43.207.192.213,443,NRT,287
43.207.216.241,443,NRT,451
54.95.79.44,443,NRT,367
54.95.94.250,443,NRT,375
54.95.182.48,443,NRT,389
54.95.241.68,443,NRT,348
54.249.24.253,443,NRT,338
54.249.169.40,443,NRT,448
54.249.188.210,443,NRT,567
54.249.193.169,443,NRT,462
54.249.251.1,443,NRT,546
57.180.14.97,443,NRT,343
57.180.15.86,443,NRT,404
57.180.31.235,443,NRT,684
57.180.191.34,443,NRT,2532
57.180.249.85,443,NRT,368
