IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,197 ms,36605 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,144 ms,28892 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,109 ms,26412 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,135 ms,21929 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,246 ms,19730 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,19657 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,138 ms,15798 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,120 ms,13331 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,131 ms,12369 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,128 ms,12031 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,194 ms,2430 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,96 ms,1721 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,138 ms,1103 kB/s
