IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,294 ms,31865 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,277 ms,31613 kB/s
35.77.59.94,443,true,NRT,Asia Pacific,Tokyo,153 ms,25423 kB/s
35.77.34.93,443,true,NRT,Asia Pacific,Tokyo,148 ms,23201 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,141 ms,19847 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,128 ms,15646 kB/s
35.77.18.61,443,true,NRT,Asia Pacific,Tokyo,121 ms,15154 kB/s
35.77.71.233,443,true,NRT,Asia Pacific,Tokyo,134 ms,14223 kB/s
3.112.61.16,443,true,NRT,Asia Pacific,Tokyo,215 ms,13938 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,139 ms,13808 kB/s
35.77.117.117,443,true,NRT,Asia Pacific,Tokyo,231 ms,12693 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,9751 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,126 ms,9260 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,195 ms,7723 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,184 ms,7163 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,137 ms,7137 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,239 ms,4465 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,102 ms,2692 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,146 ms,1159 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,216 ms,880 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,618 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,110 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,387 ms,0 kB/s
