IP,端口,地区,延迟
3.112.17.182,443,NRT,875
3.112.21.53,443,NRT,974
3.112.33.18,443,NRT,1586
3.112.6.207,443,NRT,2060
3.112.35.146,443,NRT,1971
3.112.24.77,443,NRT,2392
3.112.49.69,443,NRT,268
3.112.49.243,443,NRT,279
3.112.56.151,443,NRT,290
3.112.58.28,443,NRT,273
3.112.57.133,443,NRT,463
3.112.60.69,443,NRT,388
3.112.57.76,443,NRT,786
3.112.82.172,443,NRT,923
13.212.88.207,443,SIN,251
13.212.89.11,443,SIN,275
13.212.114.161,443,SIN,275
13.212.217.48,443,SIN,258
13.212.234.206,443,SIN,254
13.250.14.205,443,SIN,260
13.250.31.132,443,SIN,253
13.250.40.141,443,SIN,481
13.250.101.77,443,SIN,682
13.250.168.213,443,SIN,816
13.231.11.48,443,NRT,1765
13.231.0.79,443,NRT,2640
13.231.30.182,443,NRT,471
13.231.39.231,443,NRT,489
13.231.52.111,443,NRT,458
13.231.50.82,443,KMG,1445
13.231.95.30,443,NRT,432
13.231.111.182,443,NRT,284
13.231.113.82,443,NRT,382
13.231.105.195,443,NRT,1026
13.231.118.91,443,NRT,285
13.231.119.23,443,NRT,301
13.231.127.8,443,NRT,718
13.231.131.50,443,NRT,657
13.231.115.98,443,NRT,1723
13.231.131.124,443,NRT,750
13.231.136.246,443,NRT,339
13.231.140.110,443,NRT,300
13.231.141.171,443,NRT,277
13.231.140.55,443,NRT,419
13.231.150.108,443,NRT,298
13.231.149.170,443,NRT,781
13.231.149.201,443,NRT,1751
13.231.177.222,443,NRT,289
13.231.186.107,443,NRT,342
13.231.186.238,443,NRT,426
13.231.190.171,443,NRT,795
13.231.200.81,443,NRT,289
13.231.200.183,443,NRT,277
13.231.203.218,443,NRT,293
13.231.204.59,443,NRT,270
13.231.204.17,443,NRT,408
13.231.217.43,443,NRT,295
13.231.223.113,443,NRT,286
13.231.225.94,443,NRT,290
13.231.241.130,443,NRT,341
13.230.3.45,443,NRT,323
13.230.11.117,443,NRT,639
13.230.34.30,443,NRT,363
13.230.59.139,443,NRT,860
13.230.78.194,443,NRT,599
13.230.84.208,443,NRT,396
