IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,38866 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,33194 kB/s
13.212.171.91,443,true,SIN,Asia Pacific,Singapore,87 ms,27661 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,23781 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,127 ms,22326 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,21890 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,34 ms,15150 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,240 ms,12622 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,9664 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,356 ms,2547 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1593 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,83 ms,1008 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,144 ms,612 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,74 ms,1 kB/s
