IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,64 ms,39886 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,78 ms,29264 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,26250 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,144 ms,25126 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,100 ms,24453 kB/s
48.218.162.151,443,true,NRT,Asia Pacific,Tokyo,99 ms,21832 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,102 ms,21515 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,17019 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,16677 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,114 ms,13614 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,2001 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1527 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,108 ms,1340 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,75 ms,1139 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,356 ms,11 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
