IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,62 ms,36986 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,152 ms,31256 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,23781 kB/s
47.129.209.202,443,true,SIN,Asia Pacific,Singapore,79 ms,23288 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,132 ms,21560 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,19212 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,17826 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,150 ms,13831 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,78 ms,9016 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,141 ms,8226 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1639 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,78 ms,1338 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,66 ms,1019 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,951 kB/s
