IP,端口,地区,延迟
3.112.5.91,443,NRT,1724
3.112.34.137,443,NRT,1345
3.112.73.73,443,NRT,641
3.112.82.172,443,NRT,444
3.112.123.104,443,NRT,592
3.112.178.95,443,NRT,1368
13.212.24.191,443,SIN,264
13.212.53.85,443,SIN,251
13.212.89.11,443,SIN,255
13.212.88.207,443,SIN,271
13.212.114.161,443,SIN,273
13.212.217.48,443,SIN,805
13.212.234.206,443,SIN,232
13.250.14.205,443,SIN,274
13.250.31.132,443,SIN,246
13.250.40.141,443,SIN,227
13.250.101.77,443,SIN,626
13.250.131.37,443,SIN,344
13.250.168.213,443,SIN,560
13.231.27.179,443,NRT,519
13.231.52.111,443,NRT,2339
13.231.105.195,443,NRT,289
13.231.124.166,443,NRT,259
13.231.171.166,443,NRT,287
13.230.34.30,443,NRT,274
13.230.138.186,443,NRT,369
18.183.89.240,443,NRT,230
18.183.98.142,443,NRT,220
18.183.101.240,443,NRT,302
18.183.107.242,443,NRT,251
18.183.158.211,443,NRT,210
18.183.169.174,443,NRT,224
18.183.172.12,443,NRT,339
18.183.224.152,443,NRT,251
18.141.70.17,443,SIN,487
18.141.142.110,443,SIN,331
18.141.184.23,443,SIN,224
43.207.74.81,443,NRT,626
43.207.192.213,443,NRT,208
43.207.216.241,443,NRT,351
54.95.79.44,443,NRT,285
54.95.94.250,443,NRT,392
54.95.182.48,443,NRT,252
54.95.241.68,443,NRT,500
54.249.24.253,443,NRT,1606
54.249.48.190,443,NRT,490
54.249.188.210,443,NRT,699
54.249.193.169,443,NRT,448
57.180.14.97,443,NRT,227
57.180.15.86,443,NRT,346
57.180.66.106,443,NRT,226
57.180.249.85,443,NRT,379
