IP,端口,地区,延迟
3.112.31.181,443,NRT,970
3.112.24.124,443,NRT,1133
3.112.31.141,443,NRT,988
3.112.31.175,443,NRT,1035
3.112.5.91,443,NRT,1823
3.112.6.106,443,NRT,1873
3.112.50.1,443,NRT,360
3.112.60.106,443,NRT,376
3.112.73.73,443,NRT,319
3.112.82.172,443,NRT,469
3.112.82.177,443,NRT,467
3.112.123.104,443,NRT,422
3.112.178.95,443,NRT,1786
13.212.9.9,443,SIN,312
13.212.13.250,443,SIN,247
13.212.14.239,443,SIN,257
13.212.21.212,443,SIN,239
13.212.22.141,443,SIN,244
13.212.26.176,443,SIN,256
13.212.27.30,443,SIN,253
13.212.36.19,443,SIN,276
13.212.36.170,443,SIN,243
13.212.39.187,443,SIN,233
13.212.44.221,443,SIN,237
13.212.49.1,443,SIN,257
13.212.49.24,443,SIN,266
13.212.53.236,443,SIN,258
13.212.59.199,443,SIN,258
13.212.71.229,443,SIN,267
13.212.75.252,443,SIN,276
13.212.77.251,443,SIN,248
13.212.78.197,443,SIN,246
13.212.78.122,443,SIN,267
13.212.85.200,443,SIN,274
13.212.89.26,443,SIN,255
13.212.88.207,443,SIN,263
13.212.89.11,443,SIN,281
13.212.97.117,443,SIN,292
13.212.113.76,443,SIN,269
13.212.114.161,443,SIN,259
13.212.118.86,443,SIN,288
13.212.137.218,443,SIN,381
13.212.149.139,443,SIN,264
13.212.151.136,443,SIN,262
13.212.151.248,443,SIN,233
13.212.172.67,443,SIN,252
13.212.179.59,443,SIN,249
13.212.180.47,443,SIN,281
13.212.182.83,443,SIN,277
13.212.187.141,443,SIN,242
13.212.187.140,443,SIN,282
13.212.192.61,443,SIN,266
13.212.195.173,443,SIN,600
13.212.196.195,443,SIN,643
13.212.197.9,443,SIN,666
13.212.197.241,443,SIN,695
13.212.199.156,443,SIN,546
13.212.199.183,443,SIN,548
13.212.205.235,443,SIN,348
13.212.217.48,443,SIN,250
13.212.217.225,443,SIN,256
13.212.219.81,443,SIN,259
13.212.220.28,443,SIN,236
13.212.221.54,443,SIN,231
13.212.221.69,443,SIN,235
13.212.230.167,443,SIN,248
13.212.230.100,443,SIN,256
13.212.234.206,443,SIN,254
13.212.235.114,443,SIN,247
13.212.236.119,443,SIN,259
13.212.238.128,443,SIN,261
13.212.241.193,443,SIN,249
13.212.244.164,443,SIN,255
13.212.245.242,443,SIN,289
13.250.14.205,443,SIN,327
13.250.16.197,443,SIN,320
13.250.23.71,443,SIN,226
13.250.27.17,443,SIN,264
13.250.27.110,443,SIN,236
13.250.28.171,443,SIN,221
13.250.31.132,443,SIN,243
13.250.40.141,443,SIN,305
13.250.52.97,443,SIN,224
13.250.52.96,443,SIN,239
13.250.53.224,443,SIN,228
13.250.59.96,443,SIN,307
13.250.59.215,443,SIN,301
13.250.65.1,443,SIN,346
13.250.101.77,443,SIN,310
13.250.119.135,443,SIN,227
13.250.126.23,443,SIN,239
13.250.126.76,443,SIN,245
13.250.131.37,443,SIN,256
13.250.168.213,443,SIN,884
13.231.27.179,443,NRT,1491
13.231.52.111,443,NRT,866
13.231.105.195,443,NRT,661
13.231.112.170,443,NRT,437
13.231.124.166,443,NRT,299
13.231.139.9,443,NRT,327
13.231.147.69,443,NRT,281
13.231.157.108,443,NRT,299
13.231.175.247,443,NRT,568
13.231.176.52,443,NRT,562
13.231.192.184,443,NRT,275
13.231.197.79,443,NRT,361
13.231.204.131,443,NRT,338
13.231.206.1,443,NRT,269
13.231.216.42,443,NRT,289
13.231.223.9,443,NRT,283
13.231.240.135,443,NRT,755
13.231.249.45,443,NRT,334
13.231.253.132,443,NRT,373
13.230.34.30,443,NRT,268
13.230.46.212,443,NRT,642
13.230.111.8,443,NRT,291
13.230.117.17,443,NRT,402
13.230.138.186,443,NRT,446
13.230.190.190,443,NRT,294
13.230.214.212,443,NRT,354
13.230.244.146,443,NRT,337
18.183.6.133,443,NRT,360
18.183.3.202,443,NRT,483
18.183.2.131,443,NRT,682
18.183.17.216,443,NRT,306
18.183.17.78,443,NRT,368
18.183.18.162,443,NRT,323
18.183.19.0,443,NRT,307
18.183.24.171,443,NRT,284
18.183.24.238,443,NRT,267
18.183.8.70,443,NRT,1298
18.183.25.55,443,NRT,291
18.183.25.79,443,NRT,286
18.183.35.113,443,NRT,276
18.183.54.151,443,NRT,269
18.183.55.244,443,NRT,296
18.183.56.234,443,NRT,269
18.183.57.34,443,NRT,343
18.183.63.156,443,NRT,334
18.183.74.2,443,NRT,301
18.183.84.4,443,NRT,344
18.183.86.1,443,NRT,288
18.183.89.240,443,NRT,289
18.183.91.1,443,JXG,591
18.183.98.142,443,NRT,271
18.183.99.215,443,NRT,303
18.183.101.240,443,NRT,335
18.183.119.28,443,NRT,311
18.183.124.158,443,NRT,290
18.183.151.4,443,NRT,341
18.183.160.230,443,NRT,325
18.183.161.140,443,NRT,316
18.183.172.12,443,NRT,331
18.183.183.161,443,NRT,333
18.183.189.82,443,NRT,308
18.183.191.56,443,NRT,309
18.183.193.123,443,NRT,326
18.183.199.187,443,NRT,271
18.183.201.39,443,NRT,341
18.183.224.152,443,NRT,343
18.183.246.207,443,NRT,291
18.183.251.91,443,NRT,303
18.140.51.111,443,SIN,1692
18.140.114.48,443,SIN,427
18.140.245.105,443,SIN,289
18.141.70.17,443,SIN,396
18.141.93.137,443,SIN,411
18.141.142.110,443,SIN,321
18.141.139.10,443,SIN,1076
18.141.184.23,443,SIN,268
18.141.229.117,443,SIN,235
18.141.229.159,443,SIN,264
18.141.237.244,443,SIN,247
18.141.239.237,443,SIN,248
18.141.239.188,443,SIN,269
18.141.239.250,443,SIN,255
43.207.29.153,443,NRT,362
43.207.33.114,443,NRT,312
43.207.47.124,443,NRT,283
43.207.30.29,443,NRT,1293
43.207.48.32,443,NRT,346
43.207.74.81,443,NRT,223
43.207.87.207,443,NRT,365
43.207.141.209,443,NRT,278
43.207.146.41,443,NRT,220
43.207.145.170,443,NRT,340
43.207.160.33,443,NRT,277
43.207.160.206,443,NRT,295
43.207.161.126,443,NRT,342
43.207.178.181,443,NRT,231
43.207.180.144,443,NRT,215
43.207.182.12,443,NRT,214
43.207.184.198,443,NRT,253
43.207.187.113,443,NRT,332
43.207.190.66,443,NRT,224
43.207.192.213,443,NRT,240
43.207.200.101,443,NRT,310
43.207.207.11,443,NRT,277
43.207.207.105,443,NRT,269
43.207.215.120,443,NRT,228
43.207.216.200,443,NRT,305
43.207.216.241,443,NRT,310
43.207.219.185,443,NRT,231
43.207.229.29,443,NRT,262
54.95.46.167,443,NRT,351
54.95.94.250,443,NRT,302
54.95.79.44,443,NRT,1361
54.95.98.241,443,NRT,373
54.95.108.241,443,NRT,357
54.95.148.0,443,NRT,338
54.95.182.48,443,NRT,1868
54.95.241.68,443,NRT,426
54.95.244.225,443,NRT,388
54.249.24.253,443,NRT,1169
54.249.48.190,443,NRT,387
54.249.98.12,443,NRT,389
54.249.167.231,443,NRT,522
54.249.176.82,443,NRT,540
54.249.188.210,443,NRT,436
54.249.193.169,443,NRT,473
54.249.177.105,443,NRT,2748
57.180.31.235,443,NRT,280
57.180.191.34,443,NRT,1026
