IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,76 ms,52926 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,190 ms,40411 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,92 ms,35060 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,122 ms,23131 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,154 ms,17991 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,14421 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,221 ms,13670 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,152 ms,13574 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,170 ms,13244 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,122 ms,11960 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,97 ms,5466 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,1584 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,135 ms,1009 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,125 ms,893 kB/s
