IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,63 ms,24326 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,122 ms,19811 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,152 ms,19545 kB/s
18.143.134.64,443,true,SIN,Asia Pacific,Singapore,100 ms,19407 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,148 ms,18443 kB/s
13.212.103.77,443,true,SIN,Asia Pacific,Singapore,257 ms,18231 kB/s
13.250.125.8,443,true,SIN,Asia Pacific,Singapore,74 ms,17395 kB/s
18.143.140.252,443,true,SIN,Asia Pacific,Singapore,91 ms,17367 kB/s
13.250.4.172,443,true,SIN,Asia Pacific,Singapore,74 ms,17212 kB/s
13.212.48.211,443,true,SIN,Asia Pacific,Singapore,149 ms,16645 kB/s
13.212.196.237,443,true,SIN,Asia Pacific,Singapore,125 ms,16198 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,144 ms,15482 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,125 ms,15462 kB/s
13.212.204.151,443,true,SIN,Asia Pacific,Singapore,236 ms,14931 kB/s
13.212.50.199,443,true,SIN,Asia Pacific,Singapore,180 ms,13049 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,127 ms,12786 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,9936 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,151 ms,4433 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,113 ms,1115 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,775 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,680 ms,571 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,106 ms,522 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,644 ms,491 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,131 ms,455 kB/s
43.203.232.201,443,true,ICN,Asia Pacific,Seoul,489 ms,412 kB/s
43.203.223.36,443,true,ICN,Asia Pacific,Seoul,167 ms,219 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,88 ms,1 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,101 ms,0 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,91 ms,0 kB/s
13.250.52.60,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,499 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,517 ms,0 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
