IP,端口,地区,延迟
3.112.82.172,443,NRT,360
3.112.173.147,443,NRT,814
13.212.1.158,443,SIN,252
13.212.2.170,443,SIN,275
13.212.7.114,443,SIN,253
13.212.10.8,443,SIN,273
13.212.11.23,443,SIN,253
13.212.11.58,443,SIN,258
13.212.25.37,443,SIN,248
13.212.34.225,443,SIN,242
13.212.35.67,443,SIN,251
13.212.36.98,443,SIN,249
13.212.38.182,443,SIN,238
13.212.50.135,443,SIN,257
13.212.53.86,443,SIN,242
13.212.53.107,443,SIN,253
13.212.53.115,443,SIN,263
13.212.57.151,443,SIN,244
13.212.58.172,443,SIN,250
13.212.60.22,443,SIN,258
13.212.75.63,443,SIN,248
13.212.76.37,443,SIN,251
13.212.79.126,443,SIN,522
13.212.81.209,443,SIN,618
13.212.81.148,443,SIN,625
13.212.84.161,443,SIN,627
13.212.84.13,443,SIN,714
13.212.88.207,443,SIN,332
13.212.89.11,443,SIN,313
13.212.85.66,443,SIN,695
13.212.90.136,443,SIN,266
13.212.91.182,443,SIN,253
13.212.94.42,443,SIN,248
13.212.97.88,443,SIN,235
13.212.100.3,443,SIN,266
13.212.101.229,443,SIN,239
13.212.104.112,443,SIN,249
13.212.116.130,443,SIN,248
13.212.117.68,443,SIN,254
13.212.138.95,443,SIN,229
13.212.143.108,443,SIN,259
13.212.144.225,443,SIN,246
13.212.149.138,443,SIN,249
13.212.154.182,443,SIN,248
13.212.173.158,443,SIN,238
13.212.174.4,443,SIN,248
13.212.176.135,443,SIN,256
13.212.176.180,443,SIN,272
13.212.181.159,443,SIN,253
13.212.181.221,443,SIN,262
13.212.182.168,443,SIN,239
13.212.186.155,443,SIN,245
13.212.187.100,443,SIN,265
13.212.188.76,443,SIN,247
13.212.189.158,443,SIN,258
13.212.193.30,443,SIN,252
13.212.202.2,443,SIN,258
13.212.203.233,443,SIN,505
13.212.205.226,443,SIN,760
13.212.213.200,443,SIN,505
13.212.210.4,443,SIN,771
13.212.214.134,443,SIN,560
13.212.208.158,443,SIN,913
13.212.219.93,443,SIN,273
13.212.219.100,443,SIN,278
13.212.220.142,443,SIN,269
13.212.232.244,443,SIN,253
13.212.234.206,443,SIN,274
13.212.236.178,443,SIN,239
13.212.239.249,443,SIN,252
13.212.244.10,443,SIN,255
13.212.249.55,443,SIN,510
13.250.4.4,443,SIN,293
13.250.4.132,443,SIN,259
13.250.6.238,443,SIN,241
13.250.8.86,443,SIN,258
13.250.9.153,443,SIN,259
13.250.9.97,443,SIN,268
13.250.9.128,443,SIN,268
13.250.16.236,443,SIN,658
13.250.20.102,443,SIN,392
13.250.17.182,443,SIN,632
13.250.19.90,443,SIN,516
13.250.21.132,443,SIN,350
13.250.31.84,443,SIN,255
13.250.31.132,443,SIN,251
13.250.32.122,443,SIN,248
13.250.40.141,443,SIN,231
13.250.53.76,443,SIN,244
13.250.53.160,443,SIN,249
13.250.61.237,443,SIN,249
13.250.62.9,443,SIN,246
13.250.75.167,443,SIN,477
13.250.101.77,443,SIN,263
13.250.111.222,443,SIN,245
13.250.113.226,443,SIN,251
13.250.114.96,443,SIN,233
13.250.117.21,443,SIN,261
13.250.117.119,443,SIN,254
13.250.119.70,443,SIN,240
13.231.52.111,443,NRT,530
13.231.70.133,443,NRT,276
13.231.105.195,443,NRT,268
13.230.34.30,443,NRT,211
18.183.26.156,443,NRT,214
18.183.57.34,443,NRT,268
18.183.91.1,443,JXG,555
18.183.158.211,443,NRT,212
18.183.224.152,443,NRT,231
18.140.51.111,443,SIN,1121
18.140.95.175,443,KHN,607
18.140.245.105,443,SIN,306
18.141.10.34,443,SIN,266
18.141.24.93,443,SIN,279
18.141.55.179,443,SIN,324
18.141.70.17,443,SIN,244
18.141.76.39,443,SIN,236
18.141.184.23,443,SIN,246
18.141.196.70,443,SIN,568
18.141.228.25,443,SIN,256
18.141.229.231,443,SIN,236
18.141.234.239,443,SIN,260
18.141.236.117,443,SIN,249
43.207.216.241,443,NRT,210
43.207.221.51,443,NRT,222
54.249.193.169,443,NRT,639
57.180.149.82,443,NRT,519
57.180.168.118,443,XIY,1218
57.180.191.34,443,NRT,273
