IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,67 ms,36662 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,141 ms,34186 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,72 ms,33248 kB/s
13.212.48.161,443,true,SIN,Asia Pacific,Singapore,100 ms,31727 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,153 ms,30632 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,78 ms,26647 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,232 ms,26373 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,95 ms,24439 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,100 ms,21267 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,141 ms,18424 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,95 ms,18360 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,109 ms,17612 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,113 ms,17328 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,92 ms,17142 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,150 ms,17069 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,93 ms,17013 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,117 ms,16867 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,150 ms,15892 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,89 ms,15817 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,96 ms,15673 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,187 ms,15640 kB/s
13.212.114.208,443,true,SIN,Asia Pacific,Singapore,178 ms,15342 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,90 ms,14695 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,93 ms,14590 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,136 ms,13507 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,241 ms,8608 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,131 ms,5355 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,62 ms,2146 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,62 ms,723 kB/s
13.212.59.175,443,true,SIN,Asia Pacific,Singapore,94 ms,446 kB/s
13.212.7.162,443,true,SIN,Asia Pacific,Singapore,218 ms,377 kB/s
43.203.254.85,443,true,ICN,Asia Pacific,Seoul,93 ms,358 kB/s
13.212.20.255,443,true,SIN,Asia Pacific,Singapore,131 ms,298 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,114 ms,269 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,94 ms,255 kB/s
43.203.215.89,443,true,ICN,Asia Pacific,Seoul,93 ms,234 kB/s
13.250.114.170,443,true,SIN,Asia Pacific,Singapore,128 ms,197 kB/s
43.203.196.214,443,true,ICN,Asia Pacific,Seoul,99 ms,188 kB/s
43.203.250.247,443,true,ICN,Asia Pacific,Seoul,93 ms,175 kB/s
13.250.5.108,443,true,SIN,Asia Pacific,Singapore,111 ms,164 kB/s
13.212.92.251,443,true,SIN,Asia Pacific,Singapore,136 ms,134 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,133 ms,0 kB/s
13.212.139.4,443,true,SIN,Asia Pacific,Singapore,181 ms,0 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,0 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,108 ms,0 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
