IP,端口,地区,延迟
3.112.3.59,443,NRT,1601
3.112.22.203,443,NRT,1070
3.112.32.157,443,NRT,1611
3.112.32.16,443,NRT,1823
3.112.42.66,443,NRT,1668
3.112.46.229,443,NRT,308
3.112.82.172,443,NRT,1838
3.112.127.70,443,NRT,1565
3.112.173.12,443,NRT,1943
3.112.196.140,443,NRT,658
3.112.173.147,443,NRT,2605
3.112.207.206,443,NRT,450
3.112.211.139,443,NRT,855
3.112.207.3,443,NRT,1163
3.112.198.14,443,NRT,1702
3.112.221.130,443,NRT,446
3.112.201.42,443,NRT,1887
3.112.222.182,443,NRT,1426
3.112.235.245,443,NRT,947
3.112.232.178,443,NRT,1325
13.212.5.55,443,SIN,358
13.212.6.191,443,SIN,269
3.112.240.122,443,NRT,1497
3.112.253.207,443,NRT,1038
13.212.10.219,443,SIN,327
3.112.247.36,443,NRT,1435
3.112.250.78,443,NRT,1482
13.212.13.129,443,SIN,331
3.112.235.218,443,NRT,2324
13.212.20.159,443,SIN,283
13.212.23.220,443,SIN,267
3.112.250.251,443,NRT,2527
13.212.26.39,443,SIN,291
13.212.27.200,443,SIN,253
13.212.32.179,443,SIN,263
13.212.33.79,443,SIN,233
13.212.38.78,443,SIN,247
13.212.44.13,443,SIN,266
13.212.44.183,443,SIN,307
13.212.78.114,443,SIN,252
13.212.82.202,443,SIN,293
13.212.88.54,443,SIN,281
13.212.88.207,443,SIN,278
13.212.89.11,443,SIN,308
13.212.92.244,443,SIN,274
13.212.101.2,443,SIN,266
13.212.103.66,443,SIN,254
13.212.104.89,443,SIN,270
13.212.139.251,443,SIN,309
13.212.141.70,443,SIN,273
13.212.142.72,443,SIN,234
13.212.142.108,443,SIN,263
13.212.143.73,443,SIN,860
13.212.149.180,443,SIN,250
13.212.174.53,443,SIN,296
13.212.180.94,443,SIN,433
13.212.180.136,443,SIN,450
13.212.186.241,443,SIN,414
13.212.188.76,443,SIN,310
13.212.188.216,443,SIN,285
13.212.194.80,443,SIN,244
13.212.197.195,443,SIN,263
13.212.204.59,443,SIN,280
13.212.206.36,443,SIN,302
13.212.208.129,443,SIN,263
13.212.208.124,443,SIN,284
13.212.217.85,443,SIN,314
13.212.212.191,443,SIN,462
13.212.217.194,443,SIN,357
13.212.229.137,443,SIN,273
13.212.230.58,443,SIN,246
13.212.234.206,443,SIN,267
13.212.234.133,443,SIN,285
13.212.250.83,443,SIN,482
13.212.249.67,443,SIN,622
13.250.6.140,443,SIN,420
13.250.17.105,443,SIN,263
13.250.24.39,443,SIN,289
13.250.26.84,443,SIN,258
13.250.26.123,443,SIN,247
13.250.26.146,443,SIN,317
13.250.27.220,443,SIN,310
13.250.31.132,443,SIN,248
13.250.40.141,443,SIN,266
13.250.51.191,443,SIN,746
13.250.51.166,443,SIN,769
13.250.61.99,443,SIN,441
13.250.62.152,443,SIN,410
13.250.75.167,443,SIN,489
13.250.101.77,443,SIN,701
13.250.126.191,443,SIN,295
13.250.131.37,443,SIN,291
13.231.21.80,443,NRT,763
13.231.45.220,443,NRT,1219
13.231.52.111,443,NRT,1662
13.231.70.133,443,NRT,2953
13.231.105.3,443,NRT,773
13.231.104.158,443,NRT,1499
13.231.104.236,443,NRT,1527
13.231.109.201,443,NRT,1427
13.231.123.144,443,NRT,354
13.231.123.212,443,NRT,318
13.231.105.195,443,NRT,2393
13.231.130.223,443,NRT,463
13.231.146.142,443,NRT,971
13.231.153.134,443,NRT,832
13.231.162.212,443,NRT,876
13.231.191.176,443,NRT,382
13.231.198.212,443,NRT,541
13.231.195.169,443,NRT,916
13.231.199.185,443,NRT,970
13.231.211.63,443,NRT,305
13.231.201.140,443,NRT,1872
13.231.209.94,443,NRT,1502
13.231.211.145,443,NRT,1496
13.231.219.18,443,NRT,942
13.231.222.212,443,NRT,883
13.231.236.57,443,NRT,2454
13.230.10.13,443,NRT,1507
13.230.80.90,443,NRT,847
13.230.79.201,443,NRT,977
13.230.96.2,443,NRT,2893
13.230.226.28,443,NRT,2014
13.230.227.123,443,NRT,2369
18.183.57.34,443,NRT,628
18.183.82.10,443,NRT,730
18.183.87.232,443,NRT,431
18.183.91.1,443,HAK,731
18.183.105.33,443,NRT,369
18.183.87.250,443,NRT,2345
18.183.140.122,443,NRT,540
18.183.137.12,443,NRT,1121
18.183.134.162,443,NRT,1347
18.183.130.218,443,NRT,1794
18.183.133.249,443,NRT,1626
