IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,149 ms,27688 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,118 ms,22991 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,64 ms,18662 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,109 ms,17805 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,94 ms,17438 kB/s
54.179.98.112,443,true,SIN,Asia Pacific,Singapore,63 ms,17078 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,102 ms,14779 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,154 ms,14149 kB/s
18.143.119.103,443,true,SIN,Asia Pacific,Singapore,70 ms,12564 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
