IP,端口,地区,延迟
3.112.14.210,443,NRT,1612
3.112.2.170,443,NRT,2130
3.112.42.203,443,NRT,348
3.112.43.60,443,NRT,571
3.112.47.75,443,NRT,802
3.112.60.10,443,NRT,281
3.112.82.172,443,NRT,290
3.112.125.220,443,NRT,510
3.112.129.252,443,NRT,405
3.112.129.72,443,NRT,891
3.112.149.88,443,NRT,1452
3.112.173.147,443,NRT,585
3.112.175.68,443,NRT,584
3.112.196.97,443,NRT,302
3.112.205.141,443,NRT,680
3.112.213.27,443,NRT,261
3.112.213.50,443,NRT,328
3.112.193.233,443,NRT,1337
3.112.217.249,443,NRT,251
3.112.218.85,443,NRT,265
3.112.219.225,443,NRT,258
3.112.218.107,443,NRT,295
3.112.227.82,443,NRT,242
3.112.227.29,443,NRT,351
3.112.236.57,443,NRT,282
3.112.238.167,443,NRT,280
3.112.247.189,443,NRT,312
13.212.1.133,443,SIN,334
13.212.1.192,443,SIN,339
13.212.6.130,443,SIN,712
13.212.9.125,443,SIN,713
13.212.13.63,443,SIN,538
13.212.19.66,443,SIN,266
13.212.22.48,443,SIN,249
13.212.24.4,443,SIN,260
13.212.31.202,443,SIN,263
13.212.36.113,443,SIN,329
13.212.51.77,443,SIN,263
13.212.19.181,443,SIN,2517
13.212.55.145,443,SIN,255
13.212.57.71,443,SIN,327
13.212.57.249,443,SIN,288
13.212.58.100,443,SIN,325
13.212.62.108,443,SIN,320
13.212.76.239,443,SIN,687
13.212.77.152,443,SIN,756
13.212.83.134,443,SIN,444
13.212.80.49,443,SIN,745
13.212.86.240,443,SIN,366
13.212.88.207,443,SIN,312
13.212.89.11,443,SIN,397
13.212.97.169,443,SIN,317
13.212.100.98,443,SIN,312
13.212.149.234,443,SIN,330
13.212.150.14,443,SIN,326
13.212.172.240,443,SIN,266
13.212.174.84,443,SIN,315
13.212.175.119,443,SIN,278
13.212.185.254,443,SIN,247
13.212.186.43,443,SIN,249
13.212.187.89,443,SIN,241
13.212.188.76,443,SIN,283
13.212.190.103,443,SIN,241
13.212.193.220,443,SIN,268
13.212.199.138,443,SIN,256
13.212.201.172,443,SIN,279
13.212.204.43,443,SIN,275
13.212.206.122,443,SIN,272
13.212.211.98,443,SIN,449
13.212.212.132,443,SIN,583
13.212.217.105,443,SIN,398
13.212.219.134,443,SIN,340
13.212.233.171,443,SIN,264
13.212.234.206,443,SIN,332
13.212.234.220,443,SIN,342
13.212.240.205,443,SIN,346
13.212.251.93,443,SIN,287
13.212.251.112,443,SIN,328
13.250.5.169,443,SIN,306
13.250.7.198,443,SIN,272
13.250.31.132,443,SIN,340
13.250.40.141,443,SIN,362
13.250.49.18,443,SIN,268
13.250.54.50,443,SIN,270
13.250.55.40,443,SIN,297
13.250.58.54,443,SIN,338
13.250.60.107,443,SIN,260
13.250.59.231,443,SIN,289
13.250.60.156,443,SIN,263
13.250.62.0,443,SIN,248
13.250.63.19,443,SIN,318
13.250.75.167,443,SIN,1016
13.250.101.77,443,SIN,361
13.250.131.37,443,SIN,274
13.231.9.178,443,NRT,765
13.231.35.117,443,NRT,517
13.231.49.79,443,NRT,790
13.231.57.29,443,NRT,414
13.231.52.111,443,NRT,721
13.231.70.133,443,NRT,1109
13.231.104.116,443,NRT,476
13.231.105.195,443,NRT,1532
13.231.91.12,443,NRT,2601
13.231.124.203,443,NRT,314
13.231.137.123,443,NRT,220
13.231.165.214,443,NRT,266
13.231.179.138,443,NRT,211
13.231.182.35,443,NRT,426
13.231.185.248,443,NRT,715
13.231.188.246,443,NRT,375
13.231.189.224,443,NRT,335
13.231.208.22,443,NRT,238
13.231.210.224,443,NRT,237
13.231.211.87,443,NRT,236
13.231.214.156,443,NRT,283
13.231.229.219,443,NRT,278
13.231.230.219,443,NRT,278
13.231.242.20,443,NRT,209
13.230.9.169,443,NRT,371
13.230.9.120,443,NRT,402
13.230.11.113,443,NRT,330
13.230.49.134,443,NRT,417
13.230.51.247,443,NRT,867
13.230.90.214,443,NRT,244
13.230.104.41,443,NRT,484
13.230.181.114,443,NRT,302
13.230.215.223,443,NRT,1278
13.230.239.223,443,NRT,400
13.230.238.200,443,NRT,703
18.183.57.34,443,NRT,287
18.183.68.215,443,NRT,255
18.183.69.130,443,NRT,379
18.183.85.220,443,NRT,272
18.183.96.128,443,NRT,248
18.183.96.176,443,NRT,303
18.183.91.1,443,FOC,668
18.183.107.135,443,NRT,222
18.183.139.7,443,NRT,261
18.183.149.18,443,NRT,518
18.183.165.163,443,NRT,213
18.183.169.10,443,NRT,282
18.183.175.188,443,NRT,266
18.183.176.230,443,NRT,287
18.183.178.98,443,NRT,285
18.183.184.151,443,NRT,278
18.183.182.97,443,NRT,357
18.183.215.171,443,NRT,292
18.183.221.42,443,NRT,276
18.183.224.152,443,NRT,364
18.140.2.230,443,SIN,281
18.140.51.111,443,SIN,1668
18.140.95.175,443,FOC,761
18.140.243.153,443,SIN,262
18.140.245.105,443,SIN,287
18.141.24.93,443,SIN,472
18.141.55.179,443,SIN,966
18.141.70.17,443,SIN,658
18.141.184.23,443,SIN,282
18.141.196.70,443,SIN,284
18.141.228.144,443,SIN,313
18.141.230.251,443,SIN,263
18.141.232.169,443,SIN,306
18.141.235.15,443,SIN,268
18.141.235.170,443,SIN,290
18.141.239.104,443,SIN,315
18.141.232.105,443,SIN,1384
43.207.3.250,443,NRT,426
43.207.55.103,443,NRT,226
43.207.66.138,443,NRT,227
43.207.67.128,443,NRT,293
43.207.82.83,443,NRT,423
43.207.90.173,443,NRT,337
43.207.90.224,443,NRT,381
43.207.98.152,443,NRT,211
43.207.98.224,443,NRT,281
43.207.102.104,443,NRT,234
43.207.105.140,443,NRT,250
43.207.115.98,443,NRT,303
43.207.119.54,443,NRT,218
43.207.138.81,443,NRT,236
43.207.140.154,443,NRT,237
43.207.163.3,443,NRT,237
43.207.164.134,443,NRT,213
43.207.165.77,443,NRT,229
43.207.191.144,443,NRT,288
43.207.199.72,443,NRT,223
43.207.199.145,443,NRT,301
43.207.213.22,443,NRT,728
43.207.221.51,443,NRT,352
43.207.216.241,443,NRT,552
54.95.69.166,443,NRT,448
54.95.94.250,443,NRT,320
54.95.96.136,443,NRT,379
54.95.166.250,443,NRT,522
54.95.182.48,443,NRT,399
54.95.210.212,443,NRT,625
54.95.213.2,443,NRT,941
54.95.243.139,443,NRT,426
54.249.14.222,443,NRT,1757
54.249.56.2,443,NRT,937
54.249.94.86,443,NRT,367
54.249.145.2,443,NRT,401
54.249.183.54,443,NRT,467
54.249.195.181,443,NRT,1115
54.249.193.169,443,NRT,2463
57.180.13.137,443,NRT,316
57.180.15.141,443,NRT,380
57.180.25.154,443,NRT,305
57.180.29.42,443,NRT,233
57.180.31.254,443,NRT,269
57.180.38.107,443,NRT,273
57.180.54.222,443,NRT,357
57.180.54.173,443,NRT,384
57.180.61.61,443,NRT,318
57.180.65.171,443,NRT,287
57.180.168.118,443,CKG,2086
57.180.191.34,443,NRT,618
57.180.246.31,443,NRT,300
57.180.253.21,443,NRT,325
