IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,36362 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,47 ms,31883 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,28274 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,19909 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,168 ms,18166 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,59 ms,16970 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,41 ms,15214 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,89 ms,8325 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1781 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,1399 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,425 ms,621 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,140 ms,535 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,71 ms,1 kB/s
