IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,33353 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,41 ms,26480 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,239 ms,25332 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,24542 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,24287 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,19730 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,17644 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,106 ms,15564 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,8393 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,81 ms,1492 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1457 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,1142 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,907 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,344 ms,22 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
