IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,152 ms,19346 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,86 ms,19250 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,218 ms,19103 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,68 ms,18661 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,87 ms,18016 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,73 ms,16749 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,81 ms,16612 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,82 ms,16325 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,123 ms,16223 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,73 ms,14821 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,79 ms,14670 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,87 ms,14446 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,67 ms,14333 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,160 ms,12937 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,182 ms,9892 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,127 ms,5377 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,94 ms,1378 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
