IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,129 ms,24580 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,182 ms,20594 kB/s
35.77.71.233,443,true,NRT,Asia Pacific,Tokyo,89 ms,20019 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,134 ms,18150 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,102 ms,17801 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,143 ms,16300 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,89 ms,15383 kB/s
3.112.61.16,443,true,NRT,Asia Pacific,Tokyo,243 ms,15145 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,14908 kB/s
35.77.59.94,443,true,NRT,Asia Pacific,Tokyo,90 ms,14753 kB/s
35.77.18.61,443,true,NRT,Asia Pacific,Tokyo,117 ms,14706 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,228 ms,12445 kB/s
35.77.34.93,443,true,NRT,Asia Pacific,Tokyo,89 ms,12392 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,115 ms,11199 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,160 ms,7686 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,143 ms,7294 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,249 ms,3726 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,1631 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,141 ms,1424 kB/s
35.77.117.117,443,true,NRT,Asia Pacific,Tokyo,242 ms,0 kB/s
