IP,端口,地区,延迟
3.112.21.223,443,NRT,2001
3.112.82.172,443,NRT,379
3.112.173.147,443,NRT,647
13.212.7.218,443,SIN,255
13.212.8.67,443,SIN,264
13.212.9.146,443,SIN,257
13.212.12.87,443,SIN,278
13.212.20.83,443,SIN,315
13.212.20.80,443,SIN,368
13.212.24.191,443,SIN,261
13.212.25.103,443,SIN,266
13.212.33.184,443,SIN,262
13.212.36.206,443,SIN,245
13.212.54.55,443,SIN,290
13.212.57.86,443,SIN,239
13.212.57.164,443,SIN,258
13.212.74.183,443,SIN,271
13.212.77.182,443,SIN,263
13.212.80.84,443,SIN,317
13.212.83.240,443,SIN,291
13.212.85.92,443,SIN,286
13.212.86.46,443,SIN,305
13.212.89.11,443,SIN,254
13.212.88.207,443,SIN,266
13.212.92.165,443,SIN,269
13.212.94.251,443,SIN,228
13.212.96.135,443,SIN,241
13.212.105.31,443,SIN,274
13.212.114.156,443,SIN,357
13.212.142.13,443,SIN,248
13.212.149.233,443,SIN,277
13.212.152.153,443,SIN,274
13.212.175.169,443,SIN,538
13.212.173.248,443,SIN,608
13.212.176.36,443,SIN,648
13.212.176.225,443,SIN,661
13.212.177.37,443,SIN,720
13.212.186.22,443,SIN,282
13.212.188.79,443,SIN,225
13.212.193.27,443,SIN,270
13.212.194.105,443,SIN,298
13.212.196.101,443,SIN,241
13.212.197.182,443,SIN,273
13.212.199.26,443,SIN,234
13.212.200.139,443,SIN,225
13.212.204.205,443,SIN,298
13.212.220.202,443,SIN,259
13.212.222.255,443,SIN,251
13.212.234.206,443,SIN,261
13.212.235.62,443,SIN,259
13.212.236.159,443,SIN,237
13.212.248.222,443,SIN,258
13.212.250.33,443,SIN,253
13.250.7.84,443,SIN,260
13.250.7.252,443,SIN,254
13.250.15.63,443,SIN,286
13.250.15.119,443,SIN,266
13.250.18.12,443,SIN,273
13.250.28.217,443,SIN,272
13.250.31.132,443,SIN,265
13.250.40.141,443,SIN,269
13.250.51.245,443,SIN,545
13.250.53.247,443,SIN,371
13.250.55.35,443,SIN,352
13.250.58.255,443,SIN,340
13.250.63.79,443,SIN,293
13.250.61.164,443,SIN,349
13.250.65.165,443,SIN,288
13.250.75.167,443,SIN,409
13.250.101.77,443,SIN,695
13.250.117.40,443,SIN,1281
13.250.131.37,443,SIN,253
13.231.52.111,443,NRT,1179
13.231.105.195,443,NRT,926
13.231.249.126,443,NRT,1517
13.230.34.30,443,NRT,297
13.230.95.52,443,NRT,378
13.230.138.186,443,NRT,973
13.230.175.155,443,NRT,1269
18.183.11.33,443,NRT,1005
18.183.57.34,443,NRT,818
18.183.91.1,443,XIY,2494
18.183.158.211,443,NRT,308
18.183.149.18,443,NRT,1841
18.183.161.91,443,NRT,1546
18.183.178.98,443,NRT,1219
18.183.160.205,443,NRT,2631
18.183.224.152,443,NRT,367
18.140.2.230,443,SIN,306
18.140.95.175,443,NNG,772
18.140.243.153,443,SIN,321
18.140.245.105,443,SIN,341
18.141.24.93,443,SIN,1910
18.141.55.179,443,SIN,2085
18.141.70.17,443,SIN,971
18.141.184.23,443,SIN,271
18.141.196.70,443,SIN,297
18.141.229.114,443,SIN,238
18.141.231.187,443,SIN,675
18.141.233.90,443,SIN,693
18.141.239.28,443,SIN,482
43.207.56.56,443,NRT,685
43.207.216.241,443,NRT,379
43.207.221.51,443,NRT,378
43.207.229.44,443,NRT,782
54.95.94.250,443,NRT,516
54.95.94.132,443,NRT,560
54.249.193.169,443,NRT,1761
57.180.149.82,443,NRT,956
57.180.191.34,443,NRT,619
