IP,端口,地区,延迟
3.112.68.100,443,NRT,477
3.112.73.73,443,NRT,441
3.112.82.172,443,NRT,292
3.112.123.104,443,NRT,429
3.112.178.95,443,NRT,1506
13.212.24.191,443,SIN,295
13.212.53.85,443,SIN,264
13.212.88.207,443,SIN,260
13.212.89.11,443,SIN,270
13.212.114.161,443,SIN,243
13.212.217.48,443,SIN,289
13.212.234.206,443,SIN,266
13.250.14.205,443,SIN,660
13.250.31.132,443,SIN,253
13.250.40.141,443,SIN,273
13.250.101.77,443,SIN,1057
13.250.131.37,443,SIN,267
13.250.168.213,443,SIN,638
13.231.27.179,443,NRT,1200
13.231.52.111,443,NRT,674
13.231.105.195,443,NRT,313
13.231.124.166,443,NRT,243
13.231.171.166,443,NRT,312
13.230.34.30,443,NRT,213
13.230.58.34,443,NRT,407
13.230.138.186,443,NRT,390
18.183.89.240,443,NRT,220
18.183.98.142,443,NRT,284
18.183.101.240,443,NRT,295
18.183.107.242,443,NRT,270
18.183.158.211,443,NRT,208
18.183.169.174,443,NRT,292
18.183.172.12,443,NRT,272
18.183.224.152,443,NRT,256
18.140.51.111,443,SIN,559
18.141.70.17,443,SIN,464
18.141.93.137,443,SIN,428
18.141.142.110,443,SIN,351
18.141.184.23,443,SIN,246
43.207.74.81,443,NRT,293
43.207.145.170,443,NRT,338
43.207.176.121,443,NRT,273
43.207.192.213,443,NRT,234
43.207.216.241,443,NRT,738
54.95.79.44,443,NRT,1049
54.95.94.250,443,NRT,390
54.95.182.48,443,NRT,429
54.95.241.68,443,NRT,476
54.249.24.253,443,NRT,381
54.249.169.40,443,NRT,414
54.249.188.210,443,NRT,360
54.249.193.169,443,NRT,385
54.249.251.1,443,NRT,1051
57.180.15.86,443,NRT,283
57.180.66.106,443,NRT,216
57.180.191.34,443,NRT,469
57.180.249.85,443,NRT,289
