IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.226.123,443,true,SIN,Asia Pacific,Singapore,118 ms,31747 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,68 ms,31162 kB/s
54.169.114.225,443,true,SIN,Asia Pacific,Singapore,75 ms,30486 kB/s
54.179.165.207,443,true,SIN,Asia Pacific,Singapore,73 ms,30275 kB/s
52.77.242.129,443,true,SIN,Asia Pacific,Singapore,79 ms,30040 kB/s
54.254.211.240,443,true,SIN,Asia Pacific,Singapore,82 ms,28785 kB/s
13.212.149.169,443,true,SIN,Asia Pacific,Singapore,121 ms,28552 kB/s
18.143.195.177,443,true,SIN,Asia Pacific,Singapore,75 ms,25769 kB/s
47.129.133.84,443,true,SIN,Asia Pacific,Singapore,74 ms,22358 kB/s
13.228.27.148,443,true,SIN,Asia Pacific,Singapore,121 ms,21314 kB/s
13.250.9.175,443,true,SIN,Asia Pacific,Singapore,80 ms,20672 kB/s
47.129.138.82,443,true,SIN,Asia Pacific,Singapore,83 ms,20467 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,20232 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,75 ms,19071 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,70 ms,18935 kB/s
13.229.238.156,443,true,SIN,Asia Pacific,Singapore,123 ms,18544 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,18060 kB/s
13.212.149.229,443,true,SIN,Asia Pacific,Singapore,104 ms,17528 kB/s
47.129.188.226,443,true,SIN,Asia Pacific,Singapore,70 ms,16788 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,16654 kB/s
13.212.149.150,443,true,SIN,Asia Pacific,Singapore,122 ms,12234 kB/s
13.212.222.218,443,true,SIN,Asia Pacific,Singapore,93 ms,10996 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,155 ms,10373 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,10023 kB/s
13.212.228.41,443,true,SIN,Asia Pacific,Singapore,210 ms,6293 kB/s
54.254.137.207,443,true,SIN,Asia Pacific,Singapore,76 ms,3947 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1471 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1298 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,69 ms,1269 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1173 kB/s
54.169.217.116,443,true,SIN,Asia Pacific,Singapore,72 ms,875 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,363 ms,6 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
