IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.66.38,443,true,NRT,Asia Pacific,Tokyo,178 ms,28809 kB/s
35.77.60.81,443,true,NRT,Asia Pacific,Tokyo,113 ms,21890 kB/s
35.77.75.148,443,true,NRT,Asia Pacific,Tokyo,124 ms,21777 kB/s
35.77.72.50,443,true,NRT,Asia Pacific,Tokyo,112 ms,21073 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,136 ms,21003 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,140 ms,17872 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,179 ms,15448 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,204 ms,12927 kB/s
35.77.117.117,443,true,NRT,Asia Pacific,Tokyo,156 ms,12887 kB/s
3.112.33.18,443,true,NRT,Asia Pacific,Tokyo,207 ms,12146 kB/s
35.75.10.122,443,true,NRT,Asia Pacific,Tokyo,186 ms,10186 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,293 ms,9934 kB/s
3.112.113.104,443,true,NRT,Asia Pacific,Tokyo,179 ms,9608 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,203 ms,9600 kB/s
3.112.22.32,443,true,NRT,Asia Pacific,Tokyo,196 ms,8760 kB/s
3.112.61.16,443,true,NRT,Asia Pacific,Tokyo,227 ms,8485 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,248 ms,8141 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,123 ms,7163 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,294 ms,6051 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,148 ms,5038 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,139 ms,673 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,659 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,184 ms,552 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,379 ms,14 kB/s
35.77.79.158,443,true,NRT,Asia Pacific,Tokyo,130 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
