IP,端口,地区,延迟
3.112.5.91,443,NRT,1597
3.112.68.100,443,NRT,451
3.112.73.73,443,NRT,398
3.112.82.172,443,NRT,268
3.112.123.104,443,NRT,460
3.112.129.57,443,NRT,327
13.212.53.85,443,SIN,334
13.212.88.207,443,SIN,253
13.212.89.11,443,SIN,250
13.212.114.161,443,SIN,422
13.212.217.48,443,SIN,308
13.212.234.206,443,SIN,240
13.250.14.205,443,SIN,383
13.250.31.132,443,SIN,262
13.250.40.141,443,SIN,234
13.250.101.77,443,SIN,748
13.250.131.37,443,SIN,245
13.250.168.213,443,SIN,590
13.231.52.111,443,NRT,277
13.231.105.195,443,NRT,279
13.231.124.166,443,NRT,496
13.231.171.166,443,NRT,275
13.230.138.186,443,NRT,331
18.183.57.34,443,NRT,268
18.183.101.240,443,NRT,333
18.183.91.1,443,CSX,1099
18.183.158.211,443,NRT,326
18.183.169.174,443,NRT,280
18.183.172.12,443,NRT,374
18.183.224.152,443,NRT,347
18.140.51.111,443,SIN,260
18.140.245.105,443,SIN,250
18.141.70.17,443,SIN,251
18.141.93.137,443,SIN,313
18.141.139.10,443,SIN,239
18.141.142.110,443,SIN,249
18.141.184.23,443,SIN,242
43.207.74.81,443,NRT,810
43.207.87.207,443,NRT,268
43.207.176.121,443,NRT,375
43.207.192.213,443,NRT,272
43.207.216.241,443,NRT,502
54.95.94.250,443,NRT,287
54.95.182.48,443,NRT,283
54.95.241.68,443,NRT,276
54.249.48.190,443,NRT,668
54.249.169.40,443,NRT,297
54.249.193.169,443,NRT,850
54.249.251.1,443,NRT,300
57.180.15.86,443,NRT,457
57.180.191.34,443,NRT,309
