IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.95.241.68,443,true,NRT,Asia Pacific,Tokyo,82 ms,32211 kB/s
18.141.233.73,443,true,SIN,Asia Pacific,Singapore,67 ms,28393 kB/s
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,99 ms,27337 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,80 ms,24064 kB/s
13.212.168.236,443,true,SIN,Asia Pacific,Singapore,66 ms,23526 kB/s
57.180.66.106,443,true,NRT,Asia Pacific,Tokyo,79 ms,19277 kB/s
57.180.14.97,443,true,NRT,Asia Pacific,Tokyo,81 ms,19207 kB/s
57.180.249.85,443,true,NRT,Asia Pacific,Tokyo,70 ms,18893 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,64 ms,18709 kB/s
54.95.79.44,443,true,NRT,Asia Pacific,Tokyo,62 ms,17648 kB/s
54.249.24.253,443,true,NRT,Asia Pacific,Tokyo,61 ms,17469 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,82 ms,14747 kB/s
43.207.192.213,443,true,NRT,Asia Pacific,Tokyo,79 ms,12767 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,80 ms,11535 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,62 ms,11405 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,62 ms,10175 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,71 ms,7312 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,998 kB/s
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,64 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
