IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,27011 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,166 ms,25806 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,103 ms,25136 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,154 ms,22432 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,122 ms,22062 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,93 ms,21818 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,134 ms,20254 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,133 ms,17219 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,169 ms,17119 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,120 ms,13130 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,239 ms,6610 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,114 ms,3738 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,82 ms,2100 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1502 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,133 ms,1366 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,72 ms,1168 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,67 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,118 ms,61 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
