IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,71 ms,33256 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,32554 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,124 ms,26390 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,24246 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,206 ms,22379 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,16048 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,15159 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,1824 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,81 ms,1480 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,68 ms,1116 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,938 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,332 ms,23 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
