IP,端口,地区,延迟
3.112.5.91,443,NRT,1665
3.112.6.38,443,NRT,1772
3.112.21.79,443,NRT,1451
3.112.51.21,443,NRT,869
3.112.52.116,443,NRT,979
3.112.52.228,443,NRT,996
3.112.50.148,443,NRT,1063
3.112.82.172,443,NRT,459
3.112.73.73,443,NRT,856
3.112.123.104,443,NRT,784
3.112.178.95,443,NRT,1447
13.212.5.115,443,SIN,274
13.212.8.17,443,SIN,241
13.212.8.34,443,SIN,274
13.212.32.5,443,SIN,255
13.212.33.82,443,SIN,245
13.212.38.217,443,SIN,264
13.212.45.49,443,SIN,244
13.212.45.1,443,SIN,270
13.212.49.45,443,SIN,234
13.212.51.59,443,SIN,260
13.212.55.13,443,SIN,259
13.212.55.127,443,SIN,244
13.212.61.220,443,SIN,253
13.212.74.206,443,SIN,722
13.212.81.203,443,SIN,529
13.212.82.159,443,SIN,483
13.212.80.14,443,SIN,715
13.212.79.122,443,SIN,755
13.212.85.179,443,SIN,310
13.212.80.153,443,SIN,742
13.212.86.182,443,SIN,305
13.212.89.11,443,SIN,298
13.212.88.207,443,SIN,321
13.212.89.152,443,SIN,318
13.212.90.173,443,SIN,294
13.212.95.202,443,SIN,280
13.212.101.112,443,SIN,267
13.212.105.26,443,SIN,317
13.212.109.118,443,SIN,245
13.212.110.90,443,SIN,245
13.212.114.161,443,SIN,250
13.212.139.90,443,SIN,278
13.212.141.236,443,SIN,257
13.212.143.101,443,SIN,261
13.212.149.154,443,SIN,248
13.212.174.143,443,SIN,244
13.212.174.74,443,SIN,258
13.212.188.104,443,SIN,250
13.212.189.68,443,SIN,261
13.212.191.7,443,SIN,257
13.212.196.60,443,SIN,254
13.212.195.183,443,SIN,280
13.212.199.122,443,SIN,262
13.212.201.116,443,SIN,279
13.212.212.175,443,SIN,453
13.212.217.48,443,SIN,259
13.212.218.43,443,SIN,264
13.212.220.186,443,SIN,250
13.212.222.154,443,SIN,253
13.212.229.252,443,SIN,244
13.212.234.206,443,SIN,303
13.212.239.62,443,SIN,269
13.212.244.219,443,SIN,262
13.212.249.125,443,SIN,259
13.250.14.205,443,SIN,479
13.250.21.195,443,SIN,371
13.250.27.247,443,SIN,243
13.250.31.132,443,SIN,264
13.250.40.141,443,SIN,235
13.250.49.252,443,SIN,274
13.250.53.75,443,SIN,270
13.250.57.244,443,SIN,289
13.250.58.222,443,SIN,249
13.250.58.93,443,SIN,273
13.250.58.240,443,SIN,249
13.250.59.182,443,SIN,258
13.250.60.183,443,SIN,275
13.250.61.45,443,SIN,268
13.250.61.152,443,SIN,259
13.250.61.215,443,SIN,265
13.250.63.61,443,SIN,240
13.250.65.191,443,SIN,247
13.250.101.77,443,SIN,641
13.250.126.122,443,SIN,271
13.250.131.37,443,SIN,350
13.250.168.213,443,SIN,563
13.231.8.109,443,NRT,686
13.231.18.7,443,NRT,389
13.231.10.195,443,NRT,888
13.231.27.179,443,NRT,425
13.231.30.18,443,NRT,481
13.231.52.111,443,NRT,366
13.231.32.112,443,NRT,2189
13.231.83.78,443,NRT,419
13.231.105.195,443,NRT,234
13.231.124.166,443,NRT,237
13.231.147.188,443,NRT,252
13.231.163.232,443,NRT,217
13.231.187.134,443,NRT,351
13.231.218.7,443,NRT,214
13.231.217.246,443,NRT,286
13.231.249.144,443,NRT,638
13.231.254.253,443,NRT,270
13.230.7.186,443,NRT,363
