IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,96 ms,50944 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,129 ms,35171 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,220 ms,17715 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,132 ms,16821 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,114 ms,16455 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,132 ms,16387 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,106 ms,15321 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,14993 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,100 ms,14235 kB/s
43.203.147.78,443,true,ICN,Asia Pacific,Seoul,90 ms,13649 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,149 ms,11759 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,151 ms,10561 kB/s
3.37.29.48,443,true,ICN,Asia Pacific,Seoul,261 ms,10297 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1897 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,84 ms,1291 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,122 ms,933 kB/s
13.229.102.147,443,true,SIN,Asia Pacific,Singapore,102 ms,421 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
