IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,39339 kB/s
54.254.183.217,443,true,SIN,Asia Pacific,Singapore,71 ms,33574 kB/s
13.229.78.78,443,true,SIN,Asia Pacific,Singapore,165 ms,32902 kB/s
13.229.112.66,443,true,SIN,Asia Pacific,Singapore,149 ms,31746 kB/s
54.169.72.234,443,true,SIN,Asia Pacific,Singapore,83 ms,31302 kB/s
13.229.75.32,443,true,SIN,Asia Pacific,Singapore,193 ms,30858 kB/s
47.129.201.100,443,true,SIN,Asia Pacific,Singapore,84 ms,29867 kB/s
52.77.241.240,443,true,SIN,Asia Pacific,Singapore,74 ms,29549 kB/s
13.250.21.73,443,true,SIN,Asia Pacific,Singapore,159 ms,29297 kB/s
47.129.223.228,443,true,SIN,Asia Pacific,Singapore,86 ms,28930 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,144 ms,28603 kB/s
52.77.246.151,443,true,SIN,Asia Pacific,Singapore,75 ms,28563 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,26256 kB/s
47.128.78.98,443,true,SIN,Asia Pacific,Singapore,82 ms,26248 kB/s
47.128.78.5,443,true,SIN,Asia Pacific,Singapore,95 ms,25782 kB/s
13.212.78.248,443,true,SIN,Asia Pacific,Singapore,107 ms,24621 kB/s
13.212.179.254,443,true,SIN,Asia Pacific,Singapore,123 ms,24597 kB/s
47.129.155.14,443,true,SIN,Asia Pacific,Singapore,78 ms,24579 kB/s
47.128.13.30,443,true,SIN,Asia Pacific,Singapore,69 ms,23976 kB/s
13.212.99.229,443,true,SIN,Asia Pacific,Singapore,120 ms,23887 kB/s
47.129.175.63,443,true,SIN,Asia Pacific,Singapore,82 ms,23742 kB/s
13.212.253.78,443,true,SIN,Asia Pacific,Singapore,83 ms,23708 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,84 ms,23368 kB/s
13.229.180.227,443,true,SIN,Asia Pacific,Singapore,179 ms,23253 kB/s
54.169.4.226,443,true,SIN,Asia Pacific,Singapore,81 ms,23164 kB/s
47.128.148.145,443,true,SIN,Asia Pacific,Singapore,72 ms,22631 kB/s
13.229.106.60,443,true,SIN,Asia Pacific,Singapore,86 ms,22582 kB/s
54.169.247.234,443,true,SIN,Asia Pacific,Singapore,89 ms,21756 kB/s
47.129.208.108,443,true,SIN,Asia Pacific,Singapore,76 ms,20543 kB/s
13.229.210.66,443,true,SIN,Asia Pacific,Singapore,115 ms,20456 kB/s
54.179.123.109,443,true,SIN,Asia Pacific,Singapore,89 ms,19738 kB/s
47.129.152.117,443,true,SIN,Asia Pacific,Singapore,102 ms,19210 kB/s
13.212.4.183,443,true,SIN,Asia Pacific,Singapore,121 ms,18910 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,17955 kB/s
54.169.237.53,443,true,SIN,Asia Pacific,Singapore,86 ms,17824 kB/s
13.212.152.195,443,true,SIN,Asia Pacific,Singapore,183 ms,17667 kB/s
52.77.240.190,443,true,SIN,Asia Pacific,Singapore,75 ms,17440 kB/s
13.212.180.145,443,true,SIN,Asia Pacific,Singapore,120 ms,17148 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,150 ms,17093 kB/s
13.250.119.219,443,true,SIN,Asia Pacific,Singapore,172 ms,16815 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,104 ms,16784 kB/s
13.212.193.77,443,true,SIN,Asia Pacific,Singapore,129 ms,16653 kB/s
18.143.167.190,443,true,SIN,Asia Pacific,Singapore,79 ms,15874 kB/s
13.212.203.233,443,true,SIN,Asia Pacific,Singapore,127 ms,15551 kB/s
13.250.182.13,443,true,SIN,Asia Pacific,Singapore,149 ms,15500 kB/s
13.212.32.200,443,true,SIN,Asia Pacific,Singapore,115 ms,15328 kB/s
18.143.148.84,443,true,SIN,Asia Pacific,Singapore,88 ms,14705 kB/s
54.179.169.244,443,true,SIN,Asia Pacific,Singapore,74 ms,14528 kB/s
13.250.6.91,443,true,SIN,Asia Pacific,Singapore,117 ms,14172 kB/s
18.143.170.23,443,true,SIN,Asia Pacific,Singapore,73 ms,14063 kB/s
13.228.75.185,443,true,SIN,Asia Pacific,Singapore,100 ms,13367 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,131 ms,12667 kB/s
13.229.75.188,443,true,SIN,Asia Pacific,Singapore,195 ms,11871 kB/s
13.229.54.91,443,true,SIN,Asia Pacific,Singapore,180 ms,10848 kB/s
13.212.137.49,443,true,SIN,Asia Pacific,Singapore,167 ms,10604 kB/s
13.229.236.14,443,true,SIN,Asia Pacific,Singapore,181 ms,10563 kB/s
13.212.114.207,443,true,SIN,Asia Pacific,Singapore,75 ms,10441 kB/s
13.250.25.234,443,true,SIN,Asia Pacific,Singapore,146 ms,10316 kB/s
47.129.9.10,443,true,SIN,Asia Pacific,Singapore,80 ms,10058 kB/s
54.179.159.180,443,true,SIN,Asia Pacific,Singapore,77 ms,9995 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,9849 kB/s
47.128.216.156,443,true,SIN,Asia Pacific,Singapore,67 ms,9295 kB/s
13.213.12.136,443,true,SIN,Asia Pacific,Singapore,120 ms,8947 kB/s
13.212.195.118,443,true,SIN,Asia Pacific,Singapore,121 ms,8921 kB/s
18.143.159.169,443,true,SIN,Asia Pacific,Singapore,71 ms,8661 kB/s
47.129.184.33,443,true,SIN,Asia Pacific,Singapore,88 ms,6844 kB/s
13.212.118.116,443,true,SIN,Asia Pacific,Singapore,73 ms,6640 kB/s
13.213.12.176,443,true,SIN,Asia Pacific,Singapore,107 ms,6615 kB/s
13.214.168.22,443,true,SIN,Asia Pacific,Singapore,149 ms,5869 kB/s
47.128.81.9,443,true,SIN,Asia Pacific,Singapore,87 ms,5754 kB/s
13.229.239.127,443,true,SIN,Asia Pacific,Singapore,189 ms,5618 kB/s
54.179.146.185,443,true,SIN,Asia Pacific,Singapore,86 ms,5317 kB/s
13.250.54.72,443,true,SIN,Asia Pacific,Singapore,159 ms,5161 kB/s
47.129.253.148,443,true,SIN,Asia Pacific,Singapore,73 ms,4462 kB/s
47.129.145.141,443,true,SIN,Asia Pacific,Singapore,79 ms,3990 kB/s
47.128.150.155,443,true,SIN,Asia Pacific,Singapore,75 ms,3109 kB/s
54.169.230.36,443,true,SIN,Asia Pacific,Singapore,73 ms,2396 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1639 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,147 ms,1251 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,83 ms,972 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,85 ms,910 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,182 ms,0 kB/s
