IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,25 ms,168892 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,38 ms,161536 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,92 ms,158345 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,92 ms,102135 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,86 ms,69837 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,43 ms,66092 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,143 ms,65463 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,147 ms,64166 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,91 ms,57179 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,46 ms,57077 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,56 ms,56131 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,88 ms,53993 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,221 ms,51957 kB/s
18.141.240.57,443,true,SIN,Asia Pacific,Singapore,153 ms,51719 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,61 ms,51506 kB/s
43.203.112.85,443,true,ICN,Asia Pacific,Seoul,82 ms,47860 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,44166 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,40 ms,33726 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,39 ms,33708 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,51 ms,2867 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,50 ms,2610 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,161 ms,2045 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,54 ms,1906 kB/s
52.77.247.67,443,true,SIN,Asia Pacific,Singapore,50 ms,944 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,84 ms,0 kB/s
