IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,252 ms,30921 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,123 ms,29531 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,166 ms,26038 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,205 ms,17005 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,103 ms,15453 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,281 ms,13647 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,140 ms,12445 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,138 ms,11795 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,115 ms,11675 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,181 ms,7997 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,141 ms,5832 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,97 ms,1199 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,106 ms,1163 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,122 ms,841 kB/s
