IP,端口,地区,延迟
3.112.82.172,443,NRT,386
3.112.86.153,443,NRT,259
3.112.173.147,443,NRT,889
3.112.195.166,443,NRT,375
13.212.31.218,443,SIN,409
13.212.35.67,443,SIN,404
13.212.52.32,443,SIN,529
13.212.53.157,443,SIN,396
13.212.59.179,443,SIN,393
13.212.60.248,443,SIN,403
13.212.82.212,443,SIN,412
13.212.88.207,443,SIN,416
13.212.89.11,443,SIN,415
13.212.99.225,443,SIN,531
13.212.138.185,443,SIN,406
13.212.138.195,443,SIN,430
13.212.143.128,443,SIN,390
13.212.188.76,443,SIN,381
13.212.187.123,443,SIN,474
13.212.201.95,443,SIN,378
13.212.211.213,443,SIN,394
13.212.217.192,443,SIN,390
13.212.221.39,443,SIN,407
13.212.222.59,443,SIN,423
13.212.234.206,443,SIN,423
13.212.251.180,443,SIN,447
13.250.10.67,443,SIN,411
13.250.21.203,443,SIN,414
13.250.31.132,443,SIN,400
13.250.40.141,443,SIN,397
13.250.75.167,443,SIN,396
13.250.101.77,443,SIN,842
13.250.117.250,443,SIN,497
13.231.52.111,443,NRT,392
13.231.105.195,443,NRT,347
13.230.112.216,443,NRT,258
13.230.146.27,443,NRT,253
18.183.26.156,443,NRT,849
18.183.91.1,443,TNA,538
18.183.158.211,443,NRT,290
18.183.202.166,443,NRT,305
18.183.224.152,443,NRT,283
18.140.1.93,443,SIN,398
18.140.51.111,443,SIN,641
18.140.95.175,443,TNA,1739
18.140.245.105,443,SIN,430
18.141.24.93,443,SIN,1236
18.141.55.179,443,SIN,1061
18.141.70.17,443,SIN,999
18.141.76.39,443,SIN,692
18.141.184.23,443,SIN,390
18.141.196.70,443,SIN,409
18.141.230.42,443,SIN,368
18.141.230.96,443,SIN,392
18.142.51.189,443,SIN,389
18.142.83.208,443,SIN,877
18.142.237.36,443,SIN,941
18.142.240.147,443,SIN,763
43.207.216.241,443,NRT,291
43.207.221.51,443,NRT,209
54.249.81.131,443,NRT,643
54.249.177.44,443,NRT,445
54.249.193.169,443,NRT,420
57.180.26.17,443,NRT,526
57.180.149.82,443,NRT,376
57.180.191.34,443,NRT,473
57.180.168.118,443,KMG,1711
