IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,159 ms,36637 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,204 ms,35596 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,34318 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,106 ms,28936 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,65 ms,23892 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,63 ms,22505 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,67 ms,20429 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,91 ms,18727 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,64 ms,17306 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,263 ms,11155 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,90 ms,10443 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,222 ms,10373 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,180 ms,8970 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,371 ms,6529 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,367 ms,6396 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,101 ms,1130 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,127 ms,979 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,85 ms,792 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,362 ms,10 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,194 ms,0 kB/s
