IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.204.169,443,true,SIN,Asia Pacific,Singapore,71 ms,34372 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,83 ms,33657 kB/s
13.214.195.202,443,true,SIN,Asia Pacific,Singapore,150 ms,30903 kB/s
52.194.187.238,443,true,NRT,Asia Pacific,Tokyo,77 ms,30387 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,96 ms,30055 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,65 ms,29911 kB/s
47.128.75.137,443,true,SIN,Asia Pacific,Singapore,69 ms,28377 kB/s
13.212.2.160,443,true,SIN,Asia Pacific,Singapore,70 ms,26900 kB/s
47.129.201.114,443,true,SIN,Asia Pacific,Singapore,67 ms,26826 kB/s
13.212.69.168,443,true,SIN,Asia Pacific,Singapore,135 ms,26746 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,177 ms,25138 kB/s
18.138.236.164,443,true,SIN,Asia Pacific,Singapore,137 ms,24873 kB/s
54.179.177.100,443,true,SIN,Asia Pacific,Singapore,71 ms,24124 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,123 ms,24057 kB/s
13.212.248.222,443,true,SIN,Asia Pacific,Singapore,134 ms,23809 kB/s
54.179.41.178,443,true,SIN,Asia Pacific,Singapore,72 ms,23102 kB/s
47.129.209.143,443,true,SIN,Asia Pacific,Singapore,83 ms,18857 kB/s
47.129.208.138,443,true,SIN,Asia Pacific,Singapore,80 ms,18589 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,18265 kB/s
13.212.139.105,443,true,SIN,Asia Pacific,Singapore,135 ms,17950 kB/s
18.141.195.245,443,true,SIN,Asia Pacific,Singapore,75 ms,17672 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,17358 kB/s
13.229.157.22,443,true,SIN,Asia Pacific,Singapore,131 ms,17316 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,186 ms,16095 kB/s
47.128.150.155,443,true,SIN,Asia Pacific,Singapore,88 ms,14255 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,143 ms,13970 kB/s
13.212.177.92,443,true,SIN,Asia Pacific,Singapore,124 ms,12804 kB/s
47.129.88.251,443,true,SIN,Asia Pacific,Singapore,82 ms,11036 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,10959 kB/s
13.250.125.172,443,true,SIN,Asia Pacific,Singapore,128 ms,10457 kB/s
47.129.151.233,443,true,SIN,Asia Pacific,Singapore,78 ms,9073 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,7976 kB/s
47.129.201.127,443,true,SIN,Asia Pacific,Singapore,84 ms,4976 kB/s
13.212.37.101,443,true,SIN,Asia Pacific,Singapore,182 ms,4236 kB/s
13.229.117.106,443,true,SIN,Asia Pacific,Singapore,102 ms,1612 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1430 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,1106 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,1031 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1009 kB/s
54.179.48.44,443,true,SIN,Asia Pacific,Singapore,73 ms,924 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,91 ms,699 kB/s
13.229.82.94,443,true,SIN,Asia Pacific,Singapore,142 ms,491 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,346 ms,31 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
