IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,138 ms,6014 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,136 ms,5540 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,220 ms,5291 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,175 ms,3785 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,166 ms,3722 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,159 ms,2176 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,223 ms,2097 kB/s
3.112.91.65,443,true,NRT,Asia Pacific,Tokyo,209 ms,227 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,175 ms,204 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,159 ms,184 kB/s
52.194.232.91,443,true,NRT,Asia Pacific,Tokyo,205 ms,129 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,212 ms,129 kB/s
35.75.5.110,443,true,NRT,Asia Pacific,Tokyo,214 ms,123 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,161 ms,116 kB/s
35.77.189.21,443,true,NRT,Asia Pacific,Tokyo,373 ms,100 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,218 ms,97 kB/s
35.77.116.216,443,true,NRT,Asia Pacific,Tokyo,213 ms,95 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,209 ms,89 kB/s
35.77.68.56,443,true,NRT,Asia Pacific,Tokyo,354 ms,89 kB/s
52.194.241.115,443,true,NRT,Asia Pacific,Tokyo,214 ms,86 kB/s
3.112.94.195,443,true,NRT,Asia Pacific,Tokyo,209 ms,84 kB/s
54.199.50.178,443,true,NRT,Asia Pacific,Tokyo,207 ms,81 kB/s
3.112.132.51,443,true,NRT,Asia Pacific,Tokyo,213 ms,80 kB/s
35.75.10.110,443,true,NRT,Asia Pacific,Tokyo,218 ms,59 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,210 ms,46 kB/s
35.77.63.38,443,true,NRT,Asia Pacific,Tokyo,357 ms,33 kB/s
3.112.94.205,443,true,NRT,Asia Pacific,Tokyo,215 ms,24 kB/s
3.112.45.68,443,true,NRT,Asia Pacific,Tokyo,209 ms,0 kB/s
35.77.77.146,443,true,NRT,Asia Pacific,Tokyo,342 ms,0 kB/s
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,235 ms,0 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
3.112.101.6,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,258 ms,0 kB/s
35.75.10.48,443,true,NRT,Asia Pacific,Tokyo,216 ms,0 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,207 ms,0 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,202 ms,0 kB/s
