IP,端口,地区,延迟
3.112.86.153,443,NRT,317
3.112.82.172,443,NRT,795
3.112.173.147,443,NRT,932
3.112.195.166,443,NRT,1242
13.212.23.251,443,SIN,407
13.212.35.67,443,SIN,762
13.212.52.32,443,SIN,427
13.212.39.104,443,SIN,1173
13.212.61.76,443,SIN,392
13.212.78.104,443,SIN,391
13.212.88.207,443,SIN,399
13.212.89.11,443,SIN,440
13.212.97.214,443,SIN,722
13.212.110.56,443,SIN,390
13.212.101.92,443,SIN,1575
13.212.113.211,443,SIN,413
13.212.150.157,443,SIN,411
13.212.154.153,443,SIN,407
13.212.188.76,443,SIN,438
13.212.210.142,443,SIN,403
13.212.233.38,443,SIN,391
13.250.8.168,443,SIN,444
13.250.9.40,443,SIN,2246
13.250.33.37,443,SIN,735
13.250.31.132,443,SIN,854
13.250.40.141,443,SIN,686
13.250.56.81,443,SIN,399
13.250.57.70,443,SIN,413
13.250.63.216,443,SIN,941
13.250.75.167,443,SIN,457
13.250.101.77,443,SIN,830
13.231.52.111,443,NRT,1370
13.231.105.195,443,NRT,437
13.230.112.216,443,NRT,837
13.230.146.27,443,NRT,351
18.183.26.156,443,NRT,274
18.183.54.214,443,NRT,269
18.183.91.1,443,FUO,548
18.183.158.211,443,NRT,214
18.183.202.166,443,NRT,254
18.183.224.152,443,NRT,256
18.140.1.93,443,SIN,480
18.140.95.175,443,CGO,2710
18.140.245.105,443,SIN,452
18.141.24.93,443,SIN,789
18.141.55.179,443,SIN,512
18.141.76.39,443,SIN,740
18.141.196.70,443,SIN,421
18.141.184.23,443,SIN,2118
18.142.51.189,443,SIN,432
18.142.237.36,443,SIN,557
18.142.240.147,443,SIN,535
54.95.94.250,443,NRT,368
54.249.81.131,443,NRT,427
54.249.193.169,443,NRT,412
54.249.177.44,443,NRT,1461
57.180.149.82,443,NRT,1418
57.180.168.118,443,HAK,826
57.180.191.34,443,NRT,1018
