IP,端口,地区,延迟
3.112.5.91,443,NRT,1473
3.112.51.122,443,NRT,1191
3.112.51.50,443,NRT,1235
3.112.53.201,443,NRT,1342
3.112.73.73,443,NRT,970
3.112.52.208,443,NRT,1582
3.112.82.172,443,NRT,735
3.112.123.104,443,NRT,1318
3.112.178.95,443,NRT,1100
13.212.2.181,443,SIN,535
13.212.4.121,443,SIN,451
13.212.7.94,443,SIN,397
13.212.20.147,443,SIN,248
13.212.23.82,443,SIN,248
13.212.25.48,443,SIN,271
13.212.44.16,443,SIN,242
13.212.52.44,443,SIN,253
13.212.52.10,443,SIN,265
13.212.51.250,443,SIN,270
13.212.54.160,443,SIN,275
13.212.55.249,443,SIN,255
13.212.57.63,443,SIN,244
13.212.58.197,443,SIN,253
13.212.62.32,443,SIN,263
13.212.78.92,443,SIN,295
13.212.82.210,443,SIN,290
13.212.86.180,443,SIN,272
13.212.88.207,443,SIN,248
13.212.89.11,443,SIN,232
13.212.90.56,443,SIN,234
13.212.100.44,443,SIN,315
13.212.101.3,443,SIN,273
13.212.103.167,443,SIN,259
13.212.105.228,443,SIN,292
13.212.110.14,443,SIN,223
13.212.114.161,443,SIN,252
13.212.143.114,443,SIN,301
13.212.150.251,443,SIN,269
13.212.152.139,443,SIN,254
13.212.176.21,443,SIN,275
13.212.186.26,443,SIN,267
13.212.188.55,443,SIN,287
13.212.189.17,443,SIN,267
13.212.194.215,443,SIN,257
13.212.203.115,443,SIN,835
13.212.207.223,443,SIN,788
13.212.214.215,443,SIN,374
13.212.216.106,443,SIN,361
13.212.217.48,443,SIN,365
13.212.220.53,443,SIN,313
13.212.221.226,443,SIN,281
13.212.222.172,443,SIN,278
13.212.234.179,443,SIN,295
13.212.234.206,443,SIN,290
13.212.236.77,443,SIN,292
13.212.245.37,443,SIN,279
13.212.245.84,443,SIN,269
13.250.5.108,443,SIN,266
13.250.14.205,443,SIN,441
13.250.18.108,443,SIN,343
13.250.21.79,443,SIN,272
13.250.23.14,443,SIN,270
13.250.25.196,443,SIN,263
13.250.31.132,443,SIN,248
13.250.40.141,443,SIN,258
13.250.50.233,443,SIN,257
13.250.53.39,443,SIN,257
13.250.59.178,443,SIN,243
13.250.101.77,443,SIN,393
13.250.117.250,443,SIN,591
13.250.117.227,443,SIN,621
13.250.125.68,443,SIN,252
13.250.131.37,443,SIN,300
13.250.168.213,443,SIN,1145
13.231.27.179,443,NRT,431
13.231.52.111,443,NRT,464
13.231.57.124,443,NRT,394
13.231.66.181,443,NRT,822
13.231.74.137,443,NRT,403
13.231.77.59,443,NRT,407
13.231.73.122,443,NRT,1424
13.231.105.195,443,NRT,434
13.231.111.49,443,NRT,329
13.231.111.77,443,NRT,322
13.231.124.166,443,NRT,303
13.231.136.205,443,NRT,222
13.231.139.115,443,NRT,230
13.231.141.179,443,NRT,240
13.231.150.180,443,NRT,254
13.231.150.46,443,NRT,281
13.231.175.35,443,NRT,305
13.231.181.132,443,NRT,207
13.231.183.45,443,NRT,300
13.231.239.29,443,NRT,668
13.231.251.5,443,NRT,216
13.231.254.109,443,NRT,280
13.230.7.244,443,NRT,350
13.230.10.146,443,NRT,330
13.230.10.14,443,NRT,380
13.230.34.30,443,NRT,328
13.230.101.24,443,NRT,465
13.230.137.50,443,NRT,637
13.230.138.186,443,NRT,786
18.183.3.17,443,NRT,371
18.183.12.128,443,NRT,345
18.183.14.149,443,NRT,386
18.183.28.33,443,NRT,291
18.183.33.145,443,NRT,287
18.183.40.112,443,NRT,274
18.183.45.240,443,NRT,283
18.183.47.11,443,NRT,235
18.183.48.101,443,NRT,244
18.183.51.222,443,NRT,504
18.183.55.243,443,NRT,542
18.183.56.48,443,NRT,567
18.183.57.34,443,NRT,503
18.183.60.199,443,NRT,221
18.183.63.112,443,NRT,243
18.183.68.96,443,NRT,225
18.183.74.73,443,NRT,293
18.183.89.240,443,NRT,235
18.183.91.1,443,CGO,608
18.183.98.142,443,NRT,294
18.183.101.240,443,NRT,283
18.183.123.147,443,NRT,367
18.183.145.249,443,NRT,221
18.183.152.34,443,NRT,285
18.183.153.200,443,NRT,230
18.183.162.190,443,NRT,235
18.183.172.12,443,NRT,241
18.183.193.81,443,NRT,305
18.183.193.6,443,NRT,350
18.183.197.170,443,NRT,441
18.183.198.235,443,NRT,405
18.183.224.152,443,NRT,232
18.183.249.248,443,NRT,213
18.140.114.48,443,SIN,479
18.140.245.105,443,SIN,283
18.141.70.17,443,SIN,3141
18.141.93.137,443,SIN,1560
18.141.139.10,443,SIN,567
18.141.142.110,443,SIN,495
18.141.184.23,443,SIN,277
18.141.232.203,443,SIN,249
18.141.235.36,443,SIN,260
43.207.33.54,443,NRT,236
43.207.37.233,443,NRT,240
43.207.38.187,443,NRT,285
43.207.40.61,443,NRT,287
43.207.41.86,443,NRT,287
43.207.47.32,443,NRT,276
43.207.50.39,443,NRT,211
43.207.51.2,443,NRT,272
43.207.54.231,443,NRT,222
43.207.58.220,443,NRT,211
43.207.74.81,443,NRT,309
43.207.87.207,443,NRT,338
